time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
172585105,-48,0.515757561,0,0,0.187144116,29.0688515,1.03257024,0.0199999996,-0.0778101683,-0.716768324,-0.0833928809,-4106,-477,-172.116318,8.75869465,10.7225676,-0.0495053381,-4.45892,-0.0341323204,2.82139444,-0
172605097,-51,0.515757561,0,0,0.18074955,29.0688515,1.03257024,0.0199999996,-0.0778228417,-0.712606251,-0.082757026,-4082,-474,-177.182434,8.49917221,10.3561859,-0.0456212871,-4.459589,-0.00795409642,2.74134016,-0
172625089,-31,0.515901625,0,0,0.174856454,29.0414715,1.03256917,0.0199999996,-0.0778345168,-0.708646476,-0.0822085738,-4060,-471,-173.902313,9.17739964,10.0185366,-0.032703042,-4.4600687,0.0156384148,2.7381103,-0
172645081,-34,0.515901625,0,0,0.168496341,29.0414715,1.03256917,0.0199999996,-0.0778428912,-0.704624891,-0.0817809626,-4037,-468,-174.276154,8.92470551,9.65412903,-0.0211570226,-4.46037912,0.0230473839,2.71572733,-0
172665073,-37,0.515901625,0,0,0.164620012,29.0414715,1.03256917,0.0199999996,-0.0778483078,-0.700647175,-0.0813011527,-4014,-465,-178.379059,8.67467308,9.43203163,-0.0172034316,-4.46063137,0.0149464058,2.67909765,-0
172685065,-40,0.515901625,0,0,0.163785905,29.0414715,1.03256917,0.0199999996,-0.0778527111,-0.696645319,-0.0807421803,-3991,-462,-185.081314,8.42507362,9.38424015,-0.0215917118,-4.46094847,-0.000430091255,2.63215709,-0
172705057,-44,0.515901625,0,0,0.170911059,29.0414715,1.03256917,0.0199999996,-0.0778582394,-0.692618668,-0.0799874812,-3968,-458,-196.789047,8.13598537,9.79248142,-0.0456222482,-4.46161699,-0.0351617821,2.57451057,-0
172725049,-41,0.516236365,0,0,0.176273152,29.0548439,1.03255689,0.0199999996,-0.0778699145,-0.688419223,-0.0791700035,-3944,-453,-203.71489,8.1182251,10.0997066,-0.064105317,-4.46255732,-0.0409328006,2.53044653,-0
172745041,-45,0.516236365,0,0,0.177507713,29.0548439,1.03255689,0.0199999996,-0.0778863207,-0.684172034,-0.078421779,-3920,-449,-209.33757,7.82458305,10.1704426,-0.0742819607,-4.46364641,-0.0311390869,2.4756918,-0
172765033,-50,0.516236365,0,0,0.178912371,29.0548439,1.03255689,0.0199999996,-0.0779053345,-0.679700851,-0.077608861,-3894,-444,-217.348526,7.48526669,10.2509232,-0.0865497589,-4.46491623,-0.0302789267,2.40825963,-0
172785025,-54,0.516236365,0,0,0.175258607,29.0548439,1.03255689,0.0199999996,-0.0779274926,-0.675149202,-0.0769148096,-3868,-440,-223.371262,7.18475342,10.0415783,-0.088042818,-4.4662075,-0.0142471148,2.33478475,-0
172805017,-58,0.516236365,0,0,0.164007768,29.0548439,1.03255689,0.0199999996,-0.0779500306,-0.670601904,-0.0762424394,-3842,-436,-226.628662,6.88577366,9.39695263,-0.072707735,-4.46727371,0.0166482907,2.25704646,-0
172825009,-47,0.516252339,0,0,0.165878132,29.051506,1.03255129,0.0199999996,-0.0779686421,-0.666026592,-0.0754039213,-3816,-432,-233.031433,7.18855095,9.50411606,-0.0812738538,-4.46846581,-0.00583474617,2.22526002,-0
172845001,-52,0.516252339,0,0,0.168380886,29.051506,1.03255129,0.0199999996,-0.0779894441,-0.661477804,-0.074585095,-3789,-427,-240.934799,6.85239315,9.64751339,-0.0937785059,-4.469841,-0.0205342192,2.17480588,-0
172864993,-57,0.516252339,0,0,0.165472716,29.051506,1.03255129,0.0199999996,-0.0780134499,-0.656947434,-0.0738191083,-3764,-422,-246.700912,6.51811504,9.48088741,-0.0956938937,-4.47124481,-0.0109765548,2.11090612,-0
172884985,-61,0.516252339,0,0,0.162195981,29.051506,1.03255129,0.0199999996,-0.0780379474,-0.652166069,-0.0730677769,-3736,-418,-253.767151,6.21781492,9.29314423,-0.0977037624,-4.47267771,-0.0073032002,2.04001331,-0
172904977,-64,0.516252339,0,0,0.148284942,29.051506,1.03255129,0.0199999996,-0.078062959,-0.647185564,-0.0724580139,-3708,-415,-255.328323,5.9531436,8.49610043,-0.0756470263,-4.47378731,0.0292042792,1.96694672,-0
172924969,-47,0.516292453,0,0,0.14091754,29.0763226,1.03255558,0.0199999996,-0.0780823231,-0.642233789,-0.0718318447,-3679,-411,-254.347824,6.48372173,8.07397938,-0.0601256974,-4.47466946,0.034244854,1.95707214,-0
172944961,-50,0.516292453,0,0,0.139480203,29.0763226,1.03255558,0.0199999996,-0.078097716,-0.637224317,-0.0712232813,-3651,-408,-259.468262,6.22152138,7.99162674,-0.0606500618,-4.47555876,0.0128909247,1.92863524,-0
172964953,-53,0.516292453,0,0,0.123354815,29.0763226,1.03255558,0.0199999996,-0.078113243,-0.632154882,-0.0708505511,-3621,-405,-256.805054,5.95908928,7.06770992,-0.0293533299,-4.47598982,0.0507104211,1.88658226,-0
172984945,-55,0.516292453,0,0,0.125410452,29.0763226,1.03255558,0.0199999996,-0.0781207606,-0.626957834,-0.0705013499,-3592,-403,-267.564026,5.73472881,7.18548918,-0.0406180173,-4.47658539,0.00381750474,1.83774579,-0
173004937,-56,0.516292453,0,0,0.123616889,29.0763226,1.03255558,0.0199999996,-0.0781311616,-0.621690512,-0.0703182146,-3562,-402,-273.566528,5.55003166,7.08272552,-0.0432916544,-4.47722054,-0.00237086299,1.78721774,-0
173024929,-47,0.516064823,0,0,0.119996272,29.0739708,1.03254354,0.0199999996,-0.0781422406,-0.616494775,-0.070234105,-3532,-402,-273.855103,5.76963091,6.87527943,-0.0373322293,-4.47776794,0.00773204397,1.76881719,-0
173044921,-49,0.516064823,0,0,0.130950943,29.0739708,1.03254354,0.0199999996,-0.0781517997,-0.611394107,-0.0698594898,-3503,-400,-284.780273,5.55284786,7.50293589,-0.0666488037,-4.47874546,-0.0396041684,1.73719561,-0
173064913,-52,0.516064823,0,0,0.133773148,29.0739708,1.03254354,0.0199999996,-0.0781688616,-0.606360137,-0.0693494529,-3474,-397,-289.900757,5.29946136,7.66463661,-0.0789609775,-4.4799037,-0.0337188244,1.6935761,-0
173084905,-54,0.516064823,0,0,0.119486511,29.0739708,1.03254354,0.0199999996,-0.078189075,-0.601397276,-0.0690410957,-3445,-395,-286.408203,5.0893364,6.8460722,-0.0528089441,-4.48067808,0.0246346481,1.6447705,-0
173104897,-55,0.516064823,0,0,0.110790022,29.0739708,1.03254354,0.0199999996,-0.0782025903,-0.596393645,-0.0687721074,-3417,-394,-289.610443,4.91959667,6.34780025,-0.0395157076,-4.48125792,0.0291785337,1.59549046,-0
173124889,-44,0.515987158,0,0,0.111290939,29.1030235,1.0325439,0.0199999996,-0.0782127082,-0.591289043,-0.0683385432,-3387,-391,-293.165039,5.22184753,6.37650061,-0.042098783,-4.48187494,0.00787319336,1.58445013,-0
173144881,-46,0.515987158,0,0,0.107194573,29.1030235,1.0325439,0.0199999996,-0.0782234818,-0.586068034,-0.0679978058,-3357,-389,-294.776703,5.00974178,6.14179611,-0.036143586,-4.48240519,0.0118104992,1.55897105,-0
173164873,-47,0.515987158,0,0,0.103723958,29.1030235,1.0325439,0.0199999996,-0.0782327354,-0.580878913,-0.0678319484,-3328,-388,-297.884308,4.83991337,5.94294453,-0.0325412601,-4.4828825,0.00995445251,1.52662623,-0
173184865,-47,0.515987158,0,0,0.0924727991,29.1030235,1.0325439,0.0199999996,-0.0782410651,-0.57588762,-0.0678832605,-3299,-388,-296.637726,4.7163887,5.29830074,-0.0112982588,-4.48304844,0.0349005647,1.49306893,-0
173204857,-46,0.515987158,0,0,0.0919163302,29.1030235,1.0325439,0.0199999996,-0.078243956,-0.57092005,-0.0679319501,-3271,-389,-302.567657,4.63485622,5.2664175,-0.0141856689,-4.48325586,0.00971160643,1.46205366,-0
173224849,-39,0.515665948,0,0,0.0892535076,29.0977898,1.03254056,0.0199999996,-0.0782475844,-0.566090822,-0.0679583549,-3243,-389,-302.793457,4.79921055,5.11384916,-0.00912832376,-4.48339033,0.0112361843,1.4533478,-0
173244841,-39,0.515665948,0,0,0.0917628929,29.0977898,1.03254056,0.0199999996,-0.0782499239,-0.561282933,-0.0679296702,-3215,-389,-307.076538,4.68420982,5.25762606,-0.0170557238,-4.48364019,-0.00706269871,1.43699336,-0
173264833,-41,0.515665948,0,0,0.104637444,29.0977898,1.03254056,0.0199999996,-0.0782542899,-0.556528509,-0.0676129162,-3188,-387,-317.613281,4.49186277,5.9952836,-0.0501711853,-4.48437643,-0.0510347486,1.40944934,-0
173284825,-43,0.515665948,0,0,0.104215071,29.0977898,1.03254056,0.0199999996,-0.0782671347,-0.551664948,-0.0672800243,-3160,-385,-319.142426,4.2982173,5.97108316,-0.0540023297,-4.48516798,-0.0259275064,1.37367332,-0
173304817,-44,0.515665948,0,0,0.0932585374,29.0977898,1.03254056,0.0199999996,-0.0782809556,-0.546766162,-0.0670452714,-3132,-384,-316.596252,4.14500427,5.34332037,-0.0341192596,-4.48566866,0.0186131969,1.33521247,-0
173324809,-27,0.51557523,0,0,0.0892827958,29.1058979,1.03252482,0.0199999996,-0.0782896876,-0.541893423,-0.0668257698,-3104,-382,-313.063477,4.71214247,5.11552715,-0.0225310605,-4.48599863,0.0242949389,1.35360014,0
173344801,-28,0.51557523,0,0,0.0904726014,29.1058979,1.03252482,0.0199999996,-0.0782954544,-0.537069976,-0.0666214079,-3077,-381,-315.090637,4.56320667,5.1836977,-0.0251099896,-4.48636723,0.00593199627,1.35463893,0
173364793,-29,0.51557523,0,0,0.0903274491,29.1058979,1.03252482,0.0199999996,-0.0783018842,-0.532507777,-0.0664544329,-3051,-380,-316.840302,4.42129517,5.17538118,-0.02622642,-4.48675203,0.000739653886,1.34383595,-0
173384785,-30,0.51557523,0,0,0.0908255726,29.1058979,1.03252482,0.0199999996,-0.0783085972,-0.527929425,-0.0662809685,-3024,-379,-319.779144,4.28012657,5.20392179,-0.0299570486,-4.4871912,-0.00513715623,1.324494,-0
173404777,-30,0.51557523,0,0,0.0895913765,29.1058979,1.03252482,0.0199999996,-0.0783162639,-0.523412466,-0.0661938041,-2998,-379,-321.758148,4.18135929,5.13320732,-0.0300984681,-4.48763275,-0.00225425069,1.30240393,-0
173424769,-16,0.515455067,0,0,0.0732893199,29.1415615,1.03253937,0.0199999996,-0.0783239678,-0.51902926,-0.0662873089,-2973,-379,-309.604401,4.63992357,4.19916868,0.0100540817,-4.48748541,0.0575663336,1.32382083,0
173444761,-15,0.515455067,0,0,0.0694358349,29.1415615,1.03253937,0.0199999996,-0.0783213973,-0.514718056,-0.0664207488,-2949,-380,-309.400574,4.58766127,3.97837996,0.0203397218,-4.48718691,0.0379300788,1.33491158,0
173464753,-14,0.515455067,0,0,0.0632034615,29.1415615,1.03253937,0.0199999996,-0.0783161893,-0.510333896,-0.0665732697,-2923,-381,-307.635712,4.53481197,3.6212914,0.0350739434,-4.4866724,0.0365780033,1.33866322,0
173484745,-13,0.515455067,0,0,0.060451027,29.1415615,1.03253937,0.0199999996,-0.0783072114,-0.505891979,-0.0667714775,-2898,-382,-308.44339,4.48172522,3.46358848,0.0411449149,-4.48606873,0.0234245323,1.33706534,-0
173504737,-12,0.515455067,0,0,0.0661889166,29.1415615,1.03253937,0.0199999996,-0.0782966763,-0.501422524,-0.0668626502,-2872,-383,-313.75351,4.4291091,3.79234529,0.0273129977,-4.48566866,-0.0108002704,1.33162105,-0
173524729,1,0.51505065,0,0,0.0634941831,29.1499939,1.03251898,0.0199999996,-0.0782896876,-0.497224301,-0.066895172,-2848,-383,-307.297943,4.86174774,3.63794851,0.037801303,-4.4851141,0.0109653817,1.36336815,0
173544721,1,0.51505065,0,0,0.0590537339,29.1499939,1.03251898,0.0199999996,-0.0782800093,-0.493231535,-0.0669248328,-2826,-383,-303.312866,4.78073931,3.38352942,0.0500255115,-4.48438025,0.0221716017,1.37905455,0
173564713,2,0.51505065,0,0,0.0489758253,29.1499939,1.03251898,0.0199999996,-0.0782672018,-0.489296824,-0.0671548173,-2803,-384,-297.803101,4.74162292,2.806108,0.0741013065,-4.48329306,0.0438966639,1.38726389,0
173584705,4,0.51505065,0,0,0.0398388058,29.1499939,1.03251898,0.0199999996,-0.0782482326,-0.485426724,-0.0674857646,-2781,-386,-294.362122,4.74452305,2.2825954,0.0957625881,-4.48188877,0.0490433834,1.39346159,0
173604697,6,0.51505065,0,0,0.0364662111,29.1499939,1.03251898,0.0199999996,-0.0782237202,-0.481464893,-0.0678650141,-2758,-388,-294.651947,4.74634933,2.08935976,0.104074329,-4.48036242,0.031657584,1.3981111,0
173624689,26,0.514788508,0,0,0.0487858988,29.1629696,1.03252757,0.0199999996,-0.0781970769,-0.477330744,-0.0680114627,-2734,-389,-295.08551,5.46367025,2.79522586,0.084306106,-4.4791255,-0.016161209,1.46012568,0
173644681,26,0.514788508,0,0,0.062337257,29.1629696,1.03252757,0.0199999996,-0.0781754926,-0.473461807,-0.0679158941,-2712,-389,-296.498322,5.3890295,3.57166147,0.058589112,-4.47826624,-0.0438898616,1.49858379,0
173664673,24,0.514788508,0,0,0.0707435682,29.1629696,1.03252757,0.0199999996,-0.0781604946,-0.469768167,-0.0675900504,-2691,-387,-296.416016,5.23851585,4.05330753,0.0415430889,-4.47765684,-0.0423205011,1.514274,0
173684665,22,0.514788508,0,0,0.0734411702,29.1629696,1.03252757,0.0199999996,-0.0781498626,-0.465981901,-0.0672694296,-2669,-385,-295.452728,5.08690929,4.20786905,0.0352741778,-4.47713947,-0.0260024555,1.51334059,-0
173704657,20,0.514788508,0,0,0.0735098645,29.1629696,1.03252757,0.0199999996,-0.0781408325,-0.462173522,-0.0669065192,-2648,-383,-295.60379,4.93558693,4.21180487,0.0333801433,-4.47665024,-0.013125808,1.50035787,-0
173724649,38,0.514544845,0,0,0.0792491734,29.1869659,1.03251255,0.0199999996,-0.0781322867,-0.458490789,-0.0664279014,-2626,-380,-292.173187,5.58402252,4.54064274,0.0262168478,-4.47626543,-0.0156639516,1.54398048,0
173744641,36,0.514544845,0,0,0.0759169906,29.1869659,1.03251255,0.0199999996,-0.0781255737,-0.455025345,-0.0660342202,-2607,-378,-286.728516,5.44039249,4.34972286,0.0364040397,-4.47573137,0.00858764071,1.56345463,0
173764633,33,0.514544845,0,0,0.0841601864,29.1869659,1.03251255,0.0199999996,-0.078116253,-0.451831132,-0.0654524043,-2588,-375,-291.869965,5.26229858,4.82202339,0.0176028702,-4.47547293,-0.0239517838,1.56312215,-0
173784625,29,0.514544845,0,0,0.0827813372,29.1869659,1.03251255,0.0199999996,-0.0781117454,-0.448671609,-0.0649077669,-2570,-371,-292.00769,5.04529667,4.74302101,0.0183486305,-4.47520399,-0.00846440438,1.54524302,-0
173804617,27,0.514544845,0,0,0.0726553723,29.1869659,1.03251255,0.0199999996,-0.0781070516,-0.445534676,-0.0645305887,-2552,-369,-288.979279,4.90911961,4.16284609,0.0381718427,-4.47464466,0.0254891012,1.52119076,-0
173824609,19,0.514201403,0,0,0.068182379,29.2242432,1.03252876,0.0199999996,-0.0780972838,-0.442263275,-0.0643197149,-2533,-368,-294.325317,4.52610922,3.90656233,0.04199012,-4.47402859,0.0157229602,1.4730624,-0
173844601,18,0.514201403,0,0,0.0752639398,29.2242432,1.03252876,0.0199999996,-0.0780865327,-0.438944846,-0.0640680641,-2514,-367,-304.993561,4.42772436,4.31230593,0.0200610328,-4.47373438,-0.0256612003,1.42939913,-0
173864593,16,0.514201403,0,0,0.0765329674,29.2242432,1.03252876,0.0199999996,-0.0780813992,-0.435600549,-0.0637815744,-2495,-365,-309.846466,4.28940725,4.38501596,0.0114363786,-4.47356653,-0.022790039,1.38645542,-0
173884585,15,0.514201403,0,0,0.06885878,29.2242432,1.03252876,0.0199999996,-0.0780784711,-0.432170659,-0.063547425,-2476,-364,-309.372314,4.19011831,3.94531727,0.0236277524,-4.47321987,0.0086645009,1.34720421,-0
173904577,13,0.514201403,0,0,0.0628021061,29.2242432,1.03252876,0.0199999996,-0.0780724213,-0.428604722,-0.0633541122,-2455,-362,-311.774597,4.04903793,3.59829545,0.0320482217,-4.47275019,0.01571564,1.30724049,-0
173924569,12,0.513684094,0,0,0.057869833,29.2262039,1.0325141,0.0199999996,-0.0780642182,-0.425325185,-0.0632424429,-2436,-362,-314.690826,3.95317912,3.31569695,0.038513612,-4.47218513,0.0156803951,1.271083,-0
173944561,11,0.513684094,0,0,0.0515284836,29.2262039,1.0325141,0.0199999996,-0.078054361,-0.422100693,-0.06317164,-2418,-361,-316.662506,3.85891128,2.95236444,0.0482368283,-4.47147799,0.0204099789,1.23620617,-0
173964553,11,0.513684094,0,0,0.0502806753,29.2262039,1.0325141,0.0199999996,-0.0780420154,-0.418855608,-0.0630260035,-2399,-361,-321.072388,3.80478978,2.88087034,0.0470975786,-4.47078705,0.00647922838,1.20648634,-0
173984545,9,0.513684094,0,0,0.0578919016,29.2262039,1.0325141,0.0199999996,-0.0780299604,-0.415473044,-0.0626794025,-2380,-359,-329.994324,3.66892409,3.31696153,0.0254820939,-4.47041368,-0.0288903285,1.17387867,-0
174004537,7,0.513684094,0,0,0.0580941476,29.2262039,1.0325141,0.0199999996,-0.0780234411,-0.412058532,-0.0623452887,-2360,-357,-332.948853,3.53304935,3.32854939,0.020388579,-4.47011471,-0.0189359784,1.13917339,-0
174024529,28,0.513435721,0,0,0.058233723,29.2479858,1.03251183,0.0199999996,-0.0780182257,-0.408669204,-0.0620153025,-2341,-355,-326.720581,4.31572866,3.33654642,0.0252699759,-4.46974421,-0.000442651653,1.17771101,0
174044521,26,0.513435721,0,0,0.0586238764,29.2479858,1.03251183,0.0199999996,-0.0780117586,-0.405327439,-0.0616910234,-2322,-353,-324.648285,4.18209553,3.35890055,0.0266214553,-4.46935368,0.00179136079,1.19445777,0
174064513,25,0.513435721,0,0,0.0496214256,29.2479858,1.03251183,0.0199999996,-0.0780049413,-0.402027041,-0.0615568683,-2303,-352,-319.058105,4.08957863,2.84309816,0.0476393811,-4.46865463,0.0313179679,1.19911635,0
174084505,24,0.513435721,0,0,0.0502085015,29.2479858,1.03251183,0.0199999996,-0.0779927447,-0.398845404,-0.061312478,-2285,-351,-321.72226,3.99943185,2.87673497,0.0457849726,-4.46798325,0.009787241,1.19518828,-0
174104497,23,0.513435721,0,0,0.0495768115,29.2479858,1.03251183,0.0199999996,-0.077981025,-0.395677775,-0.0610944368,-2267,-350,-323.234436,3.90994596,2.84054184,0.04586659,-4.46731043,0.00402130652,1.18507814,-0
174124489,26,0.513112783,0,0,0.0436395742,29.2818527,1.03250945,0.0199999996,-0.0779692829,-0.39242509,-0.0610082857,-2248,-349,-320.296051,3.97617531,2.50036335,0.0591252074,-4.46644354,0.0209089778,1.18344879,-0
174144481,26,0.513112783,0,0,0.0389470011,29.2818527,1.03250945,0.0199999996,-0.0779541507,-0.389175028,-0.0609767959,-2229,-349,-319.609558,3.92635083,2.23149872,0.0689743385,-4.46543169,0.0226781107,1.17768371,-0
174164473,26,0.513112783,0,0,0.0360264331,29.2818527,1.03250945,0.0199999996,-0.0779364929,-0.385863841,-0.0609815456,-2210,-349,-320.337799,3.87606144,2.06416249,0.0744806305,-4.46433926,0.0170600228,1.16942072,-0
174184465,25,0.513112783,0,0,0.0424503088,29.2818527,1.03250945,0.0199999996,-0.0779174268,-0.382445186,-0.0608851165,-2191,-348,-326.628601,3.78466034,2.43222332,0.0581561774,-4.46348667,-0.0169673171,1.15601206,-0
174204457,24,0.513112783,0,0,0.0455992371,29.2818527,1.03250945,0.0199999996,-0.0779025406,-0.379117757,-0.0607298762,-2172,-347,-329.543152,3.69513106,2.61264372,0.0487638414,-4.46277142,-0.0204413235,1.13901758,-0
174224449,33,0.512639344,0,0,0.0481436923,29.2760258,1.03251243,0.0199999996,-0.0778900608,-0.375756651,-0.0605543368,-2152,-346,-327.878632,4.00611877,2.75843024,0.0448435023,-4.46211386,-0.013858879,1.15234303,0
174244441,33,0.512639344,0,0,0.0385550894,29.2760258,1.03251243,0.0199999996,-0.0778785795,-0.372579157,-0.0605493858,-2134,-346,-320.943176,3.95970082,2.20904374,0.0671875402,-4.46112823,0.0270086695,1.15750003,0
174264433,33,0.512639344,0,0,0.0384739265,29.2760258,1.03251243,0.0199999996,-0.0778613836,-0.3694157,-0.0605196021,-2116,-346,-322.418243,3.91392589,2.20439339,0.0673759654,-4.46014023,0.0110435197,1.15753829,0
174284425,33,0.512639344,0,0,0.0407974459,29.2760258,1.03251243,0.0199999996,-0.0778441355,-0.365947127,-0.0604257025,-2096,-346,-324.811188,3.86424208,2.33752131,0.0615955815,-4.4592371,-0.00401329482,1.15354288,-0
174304417,33,0.512639344,0,0,0.0349549279,29.2760258,1.03251243,0.0199999996,-0.07782837,-0.362369329,-0.0605040453,-2076,-346,-322.150909,3.81350851,2.00276971,0.0738571957,-4.45815325,0.0162536316,1.14653313,-0
174324409,47,0.512486339,0,0,0.0404431373,29.2926521,1.03252244,0.0199999996,-0.0778094605,-0.358908832,-0.0604636297,-2056,-346,-321.249023,4.32356739,2.31722093,0.0663145036,-4.45718098,-0.00450193649,1.18287802,0
174344401,45,0.512486339,0,0,0.0501643047,29.2926521,1.03252244,0.0199999996,-0.077792488,-0.355464041,-0.06018693,-2036,-344,-324.200745,4.19582796,2.87420273,0.0464783832,-4.4564991,-0.0306779537,1.19869125,0
174364393,42,0.512486339,0,0,0.0603290647,29.2926521,1.03252244,0.0199999996,-0.0777805895,-0.352259427,-0.0596773513,-2018,-341,-328.194366,4.0319047,3.45660067,0.0232960787,-4.45615768,-0.0459874161,1.19690537,-0
174384385,39,0.512486339,0,0,0.0586226173,29.2926521,1.03252244,0.0199999996,-0.077774629,-0.349160433,-0.0591614358,-2000,-338,-326.359589,3.86984491,3.35882831,0.0252271779,-4.45578766,-0.0155247226,1.18248928,-0
174404377,37,0.512486339,0,0,0.0533646494,29.2926521,1.03252244,0.0199999996,-0.0777681693,-0.346286267,-0.058816608,-1984,-336,-325.125153,3.75117946,3.05756903,0.0344208814,-4.45528269,0.00719656004,1.16241372,-0
174424369,39,0.512256622,0,0,0.0452255234,29.3124313,1.03250766,0.0199999996,-0.0777593553,-0.343567371,-0.0586057156,-1968,-335,-322.412048,3.79343128,2.59123158,0.0513609126,-4.45452929,0.0275354609,1.15151227,-0
174444361,38,0.512256622,0,0,0.0441373847,29.3124313,1.03250766,0.0199999996,-0.077746205,-0.340998828,-0.0583323836,-1953,-334,-325.2854,3.7194829,2.52888584,0.0519116521,-4.45376778,0.0117811272,1.13722098,-0
