#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
880,992204554,1084227584,1082130432,1101004800,1,4.4000000953674316,4.9000000953674316,1073741824,3204448256,1043574719,1044552588,4.1167097849907321,4.9660971014340536,1079920797,3204107934,3228713664,1061136727
881,992204554,1084227584,1082130432,1101004800,1,4.4049997329711914,4.8987503051757812,1073741824,3204448256,1043410851,1044520873,4.1253809113191409,4.9648747970163019,1079881105,3204045130,3228724262,1061118696
882,992204554,1084227584,1082130432,1101004800,1,4.4099998474121094,4.8975000381469727,1073741824,3204448256,1043245805,1044488437,4.1340283708782835,4.9636571685363666,1079841387,3203982417,3228734932,1061100497
883,992204554,1084227584,1082130432,1101004800,1,4.4149999618530273,4.8962497711181641,1073741824,3204448256,1043079615,1044455288,4.1426521487669987,4.9624442091257439,1079801642,3203919795,3228745674,1061082132
884,992204554,1084227584,1082130432,1101004800,1,4.4200000762939453,4.8949999809265137,1073741824,3204448256,1042912296,1044421427,4.1512522282214803,4.961235912032345,1079761870,3203857264,3228756484,1061063602
885,992204554,1084227584,1082130432,1101004800,1,4.4249997138977051,4.8937501907348633,1073741824,3204448256,1042743882,1044386858,4.1598285934092445,4.960032270387666,1079722071,3203794826,3228767364,1061044908
886,992204554,1084227584,1082130432,1101004800,1,4.429999828338623,4.8924999237060547,1073741824,3204448256,1042574358,1044351580,4.16838122942913,4.9588332772067876,1079682245,3203732481,3228778311,1061026050
887,992204554,1084227584,1082130432,1101004800,1,4.434999942779541,4.8912501335144043,1073741824,3204448256,1042403757,1044315592,4.176910118586008,4.9576389256212057,1079642391,3203670231,3228789324,1061007030
888,992204554,1084227584,1082130432,1101004800,1,4.440000057220459,4.8899998664855957,1073741824,3204448256,1042232094,1044278905,4.1854152450473947,4.9564492085295857,1079602510,3203608076,3228800402,1060987850
889,992204554,1084227584,1082130432,1101004800,1,4.4449996948242188,4.8887500762939453,1073741824,3204448256,1042059405,1044241516,4.1938965920494837,4.9552641187141777,1079562601,3203546017,3228811545,1060968511
890,992204554,1084227584,1082130432,1101004800,1,4.4499998092651367,4.8874998092651367,1073741824,3204448256,1041885674,1044203424,4.2023541428284688,4.9540836490736471,1079522664,3203484054,3228822751,1060949012
891,992204554,1084227584,1082130432,1101004800,1,4.4549999237060547,4.8862500190734863,1073741824,3204448256,1041710933,1044164635,4.210787881551866,4.9529077923902438,1079482699,3203422189,3228834020,1060929357
892,992204554,1084227584,1082130432,1101004800,1,4.4600000381469727,4.8850002288818359,1073741824,3204448256,1041535201,1044125151,4.2191977905245466,4.9517365413298027,1079442706,3203360422,3228845349,1060909546
893,992204554,1084227584,1082130432,1101004800,1,4.4649996757507324,4.8837499618530273,1073741824,3204448256,1041358512,1044084977,4.2275838529827041,4.9505698886745737,1079402685,3203298754,3228856737,1060889580
894,992204554,1084227584,1082130432,1101004800,1,4.4699997901916504,4.882500171661377,1073741824,3204448256,1041180851,1044044105,4.2359460530938549,4.949407826857561,1079362635,3203237186,3228868186,1060869460
895,992204554,1084227584,1082130432,1101004800,1,4.4749999046325684,4.8812499046325684,1073741824,3204448256,1041002252,1044002550,4.2442843731628699,4.9482503485445992,1079322557,3203175719,3228879690,1060849188
896,992204554,1084227584,1082130432,1101004800,1,4.4800000190734863,4.880000114440918,1073741824,3204448256,1040822732,1043960303,4.2525987964259429,4.9470974460522772,1079282450,3203114353,3228891252,1060828765
897,992204554,1084227584,1082130432,1101004800,1,4.4850001335144043,4.8787498474121094,1073741824,3204448256,1040642309,1043917376,4.2608893051879448,4.945949111813599,1079242314,3203053089,3228902870,1060808192
898,992204554,1084227584,1082130432,1101004800,1,4.4899997711181641,4.877500057220459,1073741824,3204448256,1040461019,1043873768,4.2691558826850695,4.944805338377984,1079202149,3202991928,3228914540,1060787470
899,992204554,1084227584,1082130432,1101004800,1,4.494999885559082,4.8762502670288086,1073741824,3204448256,1040278847,1043829479,4.2773985112221879,4.9436661178291903,1079161955,3202930871,3228926264,1060766601
900,992204554,1084227584,1082130432,1101004800,1,4.5,4.875,1073741824,3204448256,1040004259,1043784512,4.2856171731041712,4.9425314424838067,1079121732,3202869918,3228938040,1060745585
901,992204554,1084227584,1082130432,1101004800,1,4.505000114440918,4.8737497329711914,1073741824,3204448256,1039636557,1043738872,4.293811851567213,4.9414013045420067,1079081479,3202809070,3228949868,1060724426
902,992204554,1084227584,1082130432,1101004800,1,4.5099997520446777,4.872499942779541,1073741824,3204448256,1039267268,1043692566,4.3019825289161844,4.9402756962039636,1079041196,3202748328,3228961742,1060703124
903,992204554,1084227584,1082130432,1101004800,1,4.5149998664855957,4.8712501525878906,1073741824,3204448256,1038896358,1043645581,4.3101291865246338,4.9391546095534355,1079000884,3202687692,3228973667,1060681677
904,992204554,1084227584,1082130432,1101004800,1,4.5199999809265137,4.869999885559082,1073741824,3204448256,1038523899,1043597936,4.318251807628755,4.9380380366741807,1078960542,3202627164,3228985639,1060660093
905,992204554,1084227584,1082130432,1101004800,1,4.5250000953674316,4.8687500953674316,1073741824,3204448256,1038149930,1043549622,4.3263503736020965,4.9369259695335419,1078920170,3202566744,3228997657,1060638366
906,992204554,1084227584,1082130432,1101004800,1,4.5299997329711914,4.8675003051757812,1073741824,3204448256,1037774522,1043500656,4.3344248667495293,4.9358183999824465,1078879768,3202506432,3229009718,1060616505
907,992204554,1084227584,1082130432,1101004800,1,4.5349998474121094,4.8662500381469727,1073741824,3204448256,1037397642,1043451025,4.3424752703072471,4.9347153198718221,1078839336,3202446229,3229021825,1060594503
908,992204554,1084227584,1082130432,1101004800,1,4.5399999618530273,4.8649997711181641,1073741824,3204448256,1037019362,1043400739,4.3505015656487984,4.9336167211690114,1078798874,3202386136,3229033972,1060572367
909,992204554,1084227584,1082130432,1101004800,1,4.5450000762939453,4.8637499809265137,1073741824,3204448256,1036639722,1043349800,4.3585037341477317,4.9325225956085266,1078758381,3202326154,3229046162,1060550098
910,992204554,1084227584,1082130432,1101004800,1,4.5499997138977051,4.8625001907348633,1073741824,3204448256,1036258796,1043298215,4.3664817581089181,4.9314329349248798,1078717858,3202266284,3229058391,1060527697
911,992204554,1084227584,1082130432,1101004800,1,4.554999828338623,4.8612499237060547,1073741824,3204448256,1035876548,1043245983,4.3744356198372287,4.9303477307361678,1078677304,3202206526,3229070660,1060505166
912,992204554,1084227584,1082130432,1101004800,1,4.559999942779541,4.8600001335144043,1073741824,3204448256,1035493053,1043193100,4.3823652997748894,4.9292669746604876,1078636720,3202146880,3229082964,1060482501
913,992204554,1084227584,1082130432,1101004800,1,4.565000057220459,4.8587498664855957,1073741824,3204448256,1035108350,1043139583,4.3902707802267713,4.9281906583159358,1078596105,3202087347,3229095307,1060459711
914,992204554,1084227584,1082130432,1101004800,1,4.5699996948242188,4.8575000762939453,1073741824,3204448256,1034722514,1043085429,4.3981520434977455,4.9271187733206094,1078555459,3202027928,3229107684,1060436794
915,992204554,1084227584,1082130432,1101004800,1,4.5749998092651367,4.8562498092651367,1073741824,3204448256,1034335510,1043030636,4.4060090700300378,4.9260513110597746,1078514782,3201968624,3229120094,1060413751
916,992204554,1084227584,1082130432,1101004800,1,4.5799999237060547,4.8550000190734863,1073741824,3204448256,1033947414,1042975211,4.4138418421285195,4.9249882629186974,1078474074,3201909435,3229132538,1060390584
917,992204554,1084227584,1082130432,1101004800,1,4.5850000381469727,4.8537502288818359,1073741824,3204448256,1033558263,1042919158,4.4216503416324002,4.9239296203990595,1078433335,3201850362,3229145014,1060367294
918,992204554,1084227584,1082130432,1101004800,1,4.5899996757507324,4.8524999618530273,1073741824,3204448256,1033168135,1042862486,4.4294345494495673,4.9228753748861269,1078392565,3201791406,3229157520,1060343888
919,992204554,1084227584,1082130432,1101004800,1,4.5949997901916504,4.851250171661377,1073741824,3204448256,1032776995,1042805181,4.4371944469535691,4.9218255176487506,1078351763,3201732567,3229170053,1060320357
920,992204554,1084227584,1082130432,1101004800,1,4.5999999046325684,4.8499999046325684,1073741824,3204448256,1032384917,1042747264,4.4449300155179543,4.9207800398393662,1078310930,3201673845,3229182615,1060296711
921,992204554,1084227584,1082130432,1101004800,1,4.6050000190734863,4.848750114440918,1073741824,3204448256,1031991942,1042688724,4.4526412365162713,4.9197389327268244,1078270066,3201615241,3229195204,1060272946
922,992204554,1084227584,1082130432,1101004800,1,4.6100001335144043,4.8474998474121094,1073741824,3204448256,1031397433,1042629579,4.4603280913220686,4.9187021875799761,1078229170,3201556756,3229207819,1060249070
923,992204554,1084227584,1082130432,1101004800,1,4.6149997711181641,4.846250057220459,1073741824,3204448256,1030608205,1042569824,4.4679905603775723,4.9176697954348416,1078188243,3201498391,3229220455,1060225079
924,992204554,1084227584,1082130432,1101004800,1,4.619999885559082,4.8450002670288086,1073741824,3204448256,1029817342,1042509460,4.4756286255219919,4.9166417474438564,1078147284,3201440146,3229233115,1060200976
925,992204554,1084227584,1082130432,1101004800,1,4.625,4.84375,1073741824,3204448256,1029025000,1042448494,4.4832422681288762,4.9156180344102101,1078106293,3201382021,3229245797,1060176764
926,992204554,1084227584,1082130432,1101004800,1,4.630000114440918,4.8424997329711914,1073741824,3204448256,1028231257,1042386928,4.4908314686404509,4.9145986474863381,1078065271,3201324017,3229258498,1060152441
927,992204554,1084227584,1082130432,1101004800,1,4.6349997520446777,4.841249942779541,1073741824,3204448256,1027436269,1042324775,4.4983962084302647,4.9135835777082608,1078024217,3201266135,3229271218,1060128016
928,992204554,1084227584,1082130432,1101004800,1,4.6399998664855957,4.8400001525878906,1073741824,3204448256,1026639964,1042262018,4.5059364688718659,4.9125728158791677,1077983131,3201208375,3229283957,1060103482
929,992204554,1084227584,1082130432,1101004800,1,4.6449999809265137,4.838749885559082,1073741824,3204448256,1025842496,1042198680,4.513452230873142,4.911566353035079,1077942013,3201150738,3229296713,1060078846
930,992204554,1084227584,1082130432,1101004800,1,4.6500000953674316,4.8375000953674316,1073741824,3204448256,1025043947,1042134749,4.5209434748763186,4.9105641798627691,1077900863,3201093224,3229309483,1060054106
931,992204554,1084227584,1082130432,1101004800,1,4.6549997329711914,4.8362503051757812,1073741824,3204448256,1024244472,1042070249,4.5284101822549445,4.9095662871654273,1077859681,3201035833,3229322265,1060029268
932,992204554,1084227584,1082130432,1101004800,1,4.6599998474121094,4.8350000381469727,1073741824,3204448256,1023443998,1042005163,4.5358523334512455,4.9085726658626587,1077818468,3200978567,3229335063,1060004331
933,992204554,1084227584,1082130432,1101004800,1,4.6649999618530273,4.8337497711181641,1073741824,3204448256,1021875188,1041939503,4.5432699103044314,4.9075833065248222,1077777223,3200921425,3229347870,1059979295
934,992204554,1084227584,1082130432,1101004800,1,4.6700000762939453,4.8324999809265137,1073741824,3204448256,1020271031,1041873272,4.5506628937223894,4.9065981999551074,1077735945,3200864409,3229360689,1059954165
935,992204554,1084227584,1082130432,1101004800,1,4.6749997138977051,4.8312501907348633,1073741824,3204448256,1018665665,1041806479,4.5580312641473455,4.9056173367238731,1077694635,3200807518,3229372300,1059928109
936,992204554,1084227584,1082130432,1101004800,1,4.679999828338623,4.8299999237060547,1073741824,3204448256,1017058941,1041739123,4.5653750029528481,4.9046407072850631,1077653296,3200750757,3229373717,1059894982
937,992204554,1084227584,1082130432,1101004800,1,4.684999942779541,4.8287501335144043,1073741824,3204448256,1015451175,1041671199,4.5726941008256716,4.9036683008120523,1077611954,3200694162,3229375134,1059861811
938,992204554,1084227584,1082130432,1101004800,1,4.690000057220459,4.8274998664855957,1073741824,3204448256,1012663487,1041602729,4.5799885559031708,4.9027001047901937,1077570608,3200637733,3229376548,1059828601
939,992204554,1084227584,1082130432,1101004800,1,4.6949996948242188,4.8262500762939453,1073741824,3204448256,1009445056,1041533707,4.5872583658570392,4.9017361068212555,1077529259,3200581470,3229377960,1059795357
940,992204554,1084227584,1082130432,1101004800,1,4.6999998092651367,4.8249998092651367,1073741824,3204448256,1005817437,1041464133,4.5945035288246316,4.9007762946234212,1077487906,3200525373,3229379368,1059762071
941,992204554,1084227584,1082130432,1101004800,1,4.7049999237060547,4.8237500190734863,1073741824,3204448256,999376125,1041394016,4.6017240424776418,4.8998206557402515,1077446550,3200469443,3229380774,1059728755
942,992204554,1084227584,1082130432,1101004800,1,4.7100000381469727,4.8225002288818359,1073741824,3204448256,985390996,1041323359,4.6089199049534244,4.8988691778317222,1077405190,3200413679,3229382178,1059695410
943,992204554,1084227584,1082130432,1101004800,1,4.7149996757507324,4.8212499618530273,1073741824,3204448256,3134017537,1041252175,4.6160911134580118,4.8979218483831861,1077363827,3200358082,3229383577,1059662037
944,992204554,1084227584,1082130432,1101004800,1,4.7199997901916504,4.820000171661377,1073741824,3204448256,3147145467,1041180445,4.6232376670600814,4.8969786550546193,1077322460,3200302652,3229384974,1059628637
945,992204554,1084227584,1082130432,1101004800,1,4.7249999046325684,4.8187499046325684,1073741824,3204448256,3153586722,1041108198,4.6303595629656655,4.8960395853313745,1077281090,3200247389,3229402373,1058792668
946,992204554,1084227584,1082130432,1101004800,1,4.7300000190734863,4.817500114440918,1073741824,3204448256,3157071480,1041035417,4.6374567872049255,4.8951044773379468,1077239676,3200196306,3229407081,1057954019
947,992204554,1084227584,1082130432,1101004800,1,4.7349996566772461,4.8162498474121094,1073741824,3204448256,3160289854,1040962131,4.6445293234797163,4.8941730191394814,1077198250,3200149416,3229402084,1057115396
948,992204554,1084227584,1082130432,1101004800,1,4.7399997711181641,4.815000057220459,1073741824,3204448256,3163006147,1040888319,4.6515771717900378,4.8932448982772545,1077156837,3200106719,3229383502,1055595061
949,992204554,1084227584,1082130432,1101004800,1,4.744999885559082,4.8137502670288086,1073741824,3204448256,3164613870,1040813997,4.6586003498310191,4.8923198029328265,1077115470,3200068200,3229352061,1053936302
950,992204554,1084227584,1082130432,1101004800,1,4.75,4.8125,1073741824,3204448256,3166220544,1040739167,4.6655988948555631,4.8913974230339878,1077074182,3200033828,3229308636,1052294942
