time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
157384521,-0.119999997,1.44058216,-0.00597325433,0.00903822202,-0,4.29611063,0,-0.102672681,-0.0628378838,-0.0318766385,1
157504473,-0.280000001,0.117809735,-0.00147953141,-0.0253190808,-0,4.10107994,0,-0.0254312716,-0.0670848414,0.00803880859,1
157624425,-0.159999996,-0.00390968286,-0.000888980401,-0.0238410924,0,3.86026955,0,-0.0152804479,-0.06827344,-0.0136503214,1
157744377,-0.0399999991,-0.456827134,0.00155103637,-0.0118628778,0,3.41959047,0,0.0266603511,-0.0678576306,0.0482101105,1
157864329,0.119999997,-0.208670184,0.00110554183,0.00503115123,0,3.02921867,0,0.0190028641,-0.0667465925,-0.00912486948,1
157985114,-0.199999988,-0.011501818,-0.000374559313,-0.0111788092,-0,2.94592929,0,-0.00643820036,-0.0719776005,0.13495715,1
158105066,-0.0799999982,-0.618204117,0.00213753851,-0.0150939906,0,3.51602268,0,0.0367415808,-0.0724927336,0.0588965975,1
158225018,0,-0.0344356559,4.83119511e-05,-0.0026988415,0,3.96226788,0,0.000830421224,-0.0727012977,-0.00117874937,1
158344970,-0.359999985,0.651293218,-0.00385578116,-0.0264576226,-0,4.27927542,0,-0.066275999,-0.0805930942,0.0462367721,1
158464922,-0.239999995,-0.885389686,0.00252589793,-0.0354885459,0,4.40538168,0,0.0434169844,-0.0824348405,0.125174716,1
158584874,0.119999997,-0.682257414,0.00288149668,-0.00271051284,0,4.10036564,0,0.0495292768,-0.0790690631,0.0536340624,1
158704826,0.0799999982,0.286001563,-0.000944153755,0.0080691576,0,3.63227773,0,-0.0162288062,-0.0801365077,-0.0205657426,1
158824778,0,0.0597567894,-0.000151849643,0.00287819165,-0,3.42658281,0,-0.00261010299,-0.0813572407,0.0274496861,1
158944730,0.199999988,-0.255054504,0.00160393689,0.01286681,0,3.22002316,0,0.0275696442,-0.0793454051,-0.016910946,1
159064682,0.0799999982,1.17847729,-0.00442095846,0.0192542002,-0,3.11819744,0,-0.0759906769,-0.0803054348,-0.0934888348,1
159184634,-0.0799999982,0.278206348,-0.00134899141,-0.00350840716,-0,3.21524525,0,-0.0231874529,-0.08388073,0.00497179991,1
159304586,0.359999985,-0.705006003,0.0039782254,0.0236808378,0,3.36724186,0,0.0683806539,-0.0767821223,-0.0351098403,1
159424538,0.439999998,0.542148113,-0.000545761199,0.0480129905,0,3.48839641,0,-0.00938094407,-0.073735185,-0.0762385353,1
159544490,0.439999998,-0.443278015,0.00361046195,0.0440216847,0,3.63995457,0,0.0620592684,-0.0721242949,0.0365054533,1
159664442,0.519999981,0.164216354,0.00145835895,0.0572969913,0,3.82910132,0,0.0250673424,-0.0683028921,-0.0265509915,1
159784394,0.639999986,0.391956002,0.00098897866,0.0711795017,0,3.94760942,0,0.0169992913,-0.0623194687,-0.0935055315,1
159904346,0.159999996,1.57330608,-0.00533161499,0.0409866273,-0,4.09591579,0,-0.0916437134,-0.0673151463,-0.0748467147,1
160025131,-0.239999995,1.05378222,-0.00480982801,-0.00509086624,-0,4.42136288,0,-0.0826748535,-0.0733710229,0.00136276754,1
160145083,-0.439999998,0.0631864071,-0.00185231247,-0.0414512381,-0,4.71972322,0,-0.0318389051,-0.0790616423,0.0494246855,1
160265035,-0.359999985,0.286677241,-0.00287452154,-0.0425601378,0,4.9442358,0,-0.0494093858,-0.0819957703,-0.0414426439,1
160384987,-0.159999996,-0.579984307,0.00134489825,-0.0315101445,0,4.99854517,0,0.0231170971,-0.0820345953,0.00212112092,1
160504939,0,0.129140675,-0.00088326307,-0.00832844805,0,4.42792416,0,-0.0151821738,-0.0813844875,-0.0516095683,1
160624891,0.119999997,0.124041952,-0.000183686963,0.00946626998,0,3.92244339,0,-0.00315734628,-0.0802688375,-0.0114041325,1
160744843,0.519999981,-0.958125889,0.00572075462,0.0399675407,0,3.79417372,0,0.0983325243,-0.0737491399,0.0323160738,1
160864795,0.439999998,0.415958524,0.000194590888,0.0530719459,-0,3.84577012,0,0.00334477075,-0.072081171,0.0219083671,1
160984747,0.119999997,0.559499443,-0.00133985234,0.0292993188,-0,3.98416471,0,-0.0230303649,-0.0745193511,0.0589337088,1
161104699,-0.199999988,0.154554546,-0.00111488369,-0.0114758406,-0,4.12516117,0,-0.0191634391,-0.0805134028,0.0657895803,1
161224651,-0.319999993,0.262888044,-0.0024051622,-0.0329091251,-0,4.20609331,0,-0.0413416922,-0.0851815492,-0.00913878065,1
161344603,-0.159999996,0.124560602,-0.00144659006,-0.0236636549,0,4.27935314,0,-0.0248650499,-0.0846800432,-0.0709333047,1
161464555,-0.199999988,-0.115028888,-0.000423456484,-0.0243864749,0,4.34093952,0,-0.0072786808,-0.0876538157,0.0026741575,1
161584507,-0.119999997,-0.231470987,0.000303759705,-0.0187243782,0,4.20852089,0,0.00522124441,-0.0891019851,0.0445883013,1
161704459,0.280000001,-0.948453367,0.00459175138,0.0111537352,0,3.72808647,0,0.0789263919,-0.0830277726,-0.0162038021,1
161824411,0.119999997,0.603228807,-0.00186052942,0.020665044,-0,3.73186874,0,-0.0319801457,-0.0852376148,0.0201247949,1
161944363,0.239999995,-0.253257096,0.0019143119,0.0211210605,0,3.79535317,0,0.0329045989,-0.0828672424,-0.0130376909,1
162064315,0.359999985,0.123478554,0.00088219071,0.0374094695,0,3.87946105,0,0.0151637411,-0.0798150003,-0.0226159766,1
162185100,0.319999993,0.505567133,-0.000709609711,0.039630767,-0,3.87935829,0,-0.0121972924,-0.0787751749,-0.0324916281,1
162305052,-0.0799999982,0.54298389,-0.00214310875,0.00627413997,-0,3.46951771,0,-0.0368373245,-0.0846720934,0.0315976925,1
162425004,0.119999997,0.0388186313,0.000230149191,0.010519118,0,3.45211959,0,0.00395597331,-0.0817496628,-0.0282639675,1
162544956,-0.0399999991,0.890025258,-0.00354406657,0.00953957625,-0,3.65783906,0,-0.0609180145,-0.0839373246,0.0197267067,1
162664908,-0.199999988,0.232928112,-0.00166690606,-0.0169286635,-0,4.28315115,0,-0.0286520049,-0.088514097,0.0174648967,1
162784860,-0.239999995,0.482313305,-0.00300085242,-0.0231664013,-0,4.77262068,0,-0.0515808538,-0.091378659,-0.0328947827,1
162904812,-0.159999996,-0.761429489,0.00235727243,-0.0259960257,0,5.12008142,0,0.040518526,-0.0932241082,0.0822033137,1
163024764,0,0.0670760125,-0.000572517514,-0.00726451771,0,5.24598885,0,-0.00984085165,-0.0921290591,-0.0577696227,1
163144716,-0.239999995,1.21298814,-0.0059250053,-0.0152929928,-0,4.8090148,0,-0.101843335,-0.0975868478,-0.0683420673,1
163264668,-0.319999993,-0.14856191,-0.000744687626,-0.0366725102,-0,4.53661108,0,-0.0128002372,-0.102137074,0.0253002793,1
163384620,0,-0.443300813,0.00137251173,-0.0152235199,0,4.27934742,0,0.0235917382,-0.0998278707,-0.0307351127,1
163504572,0.119999997,-0.304385871,0.00163022778,0.00757656386,0,4.02519894,0,0.0280215498,-0.0980928242,0.0254668519,1
163624524,0.119999997,-0.153838009,0.00111994706,0.0116028832,0,3.602808,0,0.0192504711,-0.0984681249,0.0609920658,1
163744476,0.159999996,0.381536067,-0.000921644561,0.0198807698,-0,3.3176856,0,-0.0158419032,-0.0971953422,-0.0180983152,1
163864428,0.0399999991,-0.687788069,0.00319310045,0.00432049017,0,3.43451214,0,0.0548853539,-0.0996348485,0.136776164,1
163984380,0.119999997,1.00781095,-0.00374262594,0.0181235187,-0,3.84930611,0,-0.0643310025,-0.0983577222,-0.0930142701,1
164104332,0.0799999982,-0.159116611,0.00104061316,0.00894922204,0,4.28329563,0,0.0178868212,-0.0992312431,0.0306496192,1
164225117,-0.199999988,1.04199004,-0.00485224277,-0.007203341,-0,4.60652399,0,-0.0834039077,-0.103276461,-0.0465295129,1
164345069,0,-0.420476377,0.00155080692,-0.00778585067,0,4.82226419,0,0.0266564079,-0.102394029,0.0183738526,1
164465021,0.159999996,-0.824696481,0.00396833057,0.00907818694,0,4.92969036,0,0.068210572,-0.10027115,0.0856593102,1
164584973,0.519999981,0.73966229,-0.00130583998,0.0509928837,0,4.84573555,0,-0.0224457365,-0.0937340781,-0.145316675,1
164704925,0.560000002,-0.302776158,0.00354614551,0.0581358522,0,4.29255867,0,0.0609537512,-0.0913252234,0.047263369,1
164824877,0.439999998,1.18653357,-0.00296993647,0.0589200966,-0,3.80253077,0,-0.0510494485,-0.0897998363,-0.0963171944,1
164944829,0.199999988,0.291804582,-0.000119031291,0.0305267479,-0,3.36844325,0,-0.00204599719,-0.0917335674,0.00486829923,1
165064781,0.239999995,-0.175422132,0.0017081697,0.0245830975,0,2.98391032,0,0.0293612741,-0.0906642228,0.037215393,1
165184733,0.159999996,0.131491393,0.000224319054,0.0210382212,-0,2.97176123,0,0.00385576044,-0.0907583311,0.0128539605,1
165304685,0.280000001,-0.047882244,0.00124155846,0.0270775072,0,3.21861005,0,0.0213408191,-0.0883330554,0.00711598806,1
165424637,0.599999964,-0.702602863,0.00509045925,0.0525668003,0,3.41183329,0,0.0874985456,-0.0815513507,0.0213286579,1
165544589,0.519999981,-0.728095651,0.00531808147,0.0555370338,0,3.81315613,0,0.0914110839,-0.0793463439,0.0916510746,1
165664541,0.560000002,-0.0421181805,0.00260617677,0.0634870753,0,4.30317926,0,0.0447968766,-0.0754571259,0.0413118824,1
165784493,0.519999981,0.169476748,0.00160279707,0.0615607649,-0,4.68411207,0,0.027550051,-0.0726590827,0.00141547283,1
165904445,0,0.619910598,-0.00185335963,0.0229208376,-0,5.00981998,0,-0.0318569057,-0.078528285,0.102239102,1
166024397,0.280000001,-0.57608819,0.00340708345,0.0228385199,0,5.32570648,0,0.0585634522,-0.0740389898,0.0125464052,1
166144349,14,0.952806532,0.0478115827,1.36322773,0,7.26374102,0,0.821820557,-0.0226924699,0.116652392,1
166265134,-90,6.94281721,-0.252952099,-5.83356094,-0,17.5610638,0,-4.34792614,-0.14410007,-3.59078979,1
166385086,-90,-35.807991,-0.212717071,-9.70504475,-0,38.0207748,0,-3.65633702,-0.594536126,1.16907966,1
166505038,-90,-74.0572281,-0.0663253963,-10.270256,-0,54.3689728,0,-1.14004958,-0.802176714,0.9810884,1
166624990,-90,-87.3539886,-0.010848403,-10.3487988,-0,66.4695129,0,-0.1864703,-0.850721478,0.29612276,1
166744942,-90,-90.2908554,0.00167411566,-10.3654156,-0,73.5521545,0,0.0287759285,-0.855752885,0.0797254145,1
166864894,-70.6399994,-90.7909088,0.0409263372,-9.40793896,0,76.639183,0,0.703471959,-0.832042933,0.724479616,1
166984846,-29.3199997,-80.2906418,0.150977984,-5.33304882,0,74.0483093,0,2.59512043,-0.644996047,0.735901296,1
167104798,1.75999999,-53.129837,0.183601305,-1.35779381,0,65.5951385,0,3.15587401,-0.34147653,0.0795898363,1
167224750,18.1599998,-19.7066879,0.135728523,1.2469666,0,58.1069641,0,2.33300138,-0.0659040362,-0.542507827,1
167344702,21.3199997,6.00995922,0.0605045334,2.27073121,0,51.4736176,0,1.03999639,0.0884422585,-0.584115028,1
167464654,17.0799999,17.3528519,0.00569857657,2.17075348,-0,45.5975151,0,0.0979513153,0.132907793,-0.358095169,1
167584606,10.7600002,18.7327652,-0.0238583535,1.57641828,-0,40.3922119,0,-0.410094887,0.111979514,-0.240350157,1
167704558,4.4000001,16.4600697,-0.0419997349,0.858922839,-0,35.7811356,0,-0.721922219,0.049402941,-0.118441954,1
167824510,0.280000001,10.5513029,-0.0401212275,0.249061897,-0,31.6964512,0,-0.689633131,-0.0222950634,0.0165146645,1
167944462,-3.11999989,6.95359945,-0.0415316001,-0.200593665,-0,28.0780659,0,-0.713875592,-0.0905928165,-0.0235085618,1
168064414,-4.71999979,2.12505436,-0.0299307574,-0.484951347,-0,24.8727417,0,-0.514471829,-0.14985384,0.103615232,1
168184366,-4.4000001,-1.10262907,-0.0166679975,-0.546200395,0,22.0333328,0,-0.286501765,-0.187056914,0.052501332,1
168304318,-3.27999997,-1.84937096,-0.00894258358,-0.447040677,0,19.5180626,0,-0.153711691,-0.205798224,0.0346874855,1
168425103,-1.83999991,-1.5163579,-0.00476205396,-0.304273844,0,17.2899284,0,-0.0818536729,-0.216615468,0.0321182013,1
168545055,-1.63999999,-0.683638692,-0.00577172963,-0.224921644,0,15.3161526,0,-0.0992087275,-0.223444223,-0.0562306494,1
168665007,-2.11999989,-0.08935868,-0.00952353422,-0.240592927,-0,13.5676994,0,-0.163697496,-0.234301269,-0.049321238,1
168784959,-3.11999989,-0.219533309,-0.0130396197,-0.340783507,-0,12.0188446,0,-0.224134535,-0.250999123,-0.120669678,1
168904911,-4.36000013,-1.07161498,-0.014846893,-0.490938932,-0,10.646801,0,-0.255199283,-0.276864231,0.0260731727,1
169024863,-5.92000008,-1.95316052,-0.0171312317,-0.656692445,-0,9.43138885,0,-0.294464171,-0.305537403,-0.0211037863,1
169144815,-6.44000006,-4.30675697,-0.00954597257,-0.771410167,-0,8.70874786,0,-0.164083168,-0.328160703,0.048841022,1
169264767,-6.15999985,-5.35599756,-0.00478802621,-0.788625479,0,7.99063873,0,-0.0823001042,-0.341402978,0.0445503369,1
169384719,-5.44000006,-4.94659948,-0.00440004282,-0.726451933,0,7.31442261,0,-0.075631164,-0.347024947,-0.0635960028,1
169504671,-4.71999979,-4.74401617,-0.00212981924,-0.644244373,0,7.27977514,0,-0.0366088934,-0.350941449,0.0414854549,1
169624623,-4.83999968,-3.96238041,-0.00421988778,-0.593665242,-0,7.39093685,0,-0.0725345239,-0.355874062,-0.00205494766,1
169744575,-4.27999973,-4.71158791,0.00134721212,-0.54720962,0,7.11593056,0,0.0231568702,-0.358042777,0.0336755626,1
169864527,-3.72000003,-3.93096614,-0.000227760524,-0.486713111,0,6.30359364,0,-0.00391491503,-0.359411597,0.0257502608,1
169984479,-3.03999996,-3.85214782,0.00226088613,-0.412221313,0,5.58399105,0,0.0388617702,-0.355077356,-0.0302182324,1
170104431,-2.67999983,-2.62136745,-0.00166213699,-0.358360916,0,4.94653702,0,-0.0285700299,-0.356480509,-0.0245171934,1
170224383,-2.3599999,-2.29666018,-0.00167888124,-0.316568077,0,4.38185215,0,-0.0288578402,-0.36059162,-0.0141575057,1
170344335,-1.07999992,-2.20848656,0.00237598736,-0.201371849,0,3.8816309,0,0.0408402123,-0.360731989,0.0962522179,1
170465120,0.879999995,-1.48721039,0.00717110001,0.00831760373,0,3.9741168,0,0.123262122,-0.34734121,-0.0247008391,1
170585072,2.03999996,0.975705504,0.00314236479,0.195393845,0,4.00426817,0,0.0540132709,-0.339927733,-0.0167371929,1
170705024,2.3599999,2.77131677,-0.00133020524,0.289774954,-0,3.96963191,0,-0.0228645448,-0.336588711,-0.0602938868,1
170824976,3.39999986,2.63604403,0.00130308419,0.341084033,0,4.01963615,0,0.0223983675,-0.333670169,-0.00210660533,1
170944928,2.39999986,4.06687737,-0.00675535481,0.298723906,-0,4.16089106,0,-0.116115995,-0.341130227,-0.0671041906,1
171064880,1.55999994,2.70764565,-0.00376201048,0.218025237,-0,4.28669357,0,-0.0646641999,-0.350495607,0.031216288,1
171184832,1.07999992,2.56718135,-0.00503249327,0.168877631,-0,4.33777046,0,-0.086502187,-0.358206421,-0.0165611189,1
171304784,1,2.36738133,-0.0044908626,0.159813315,-0,4.10959959,0,-0.0771922395,-0.364608258,-0.0863471404,1
171424736,3.39999986,2.99101639,-0.0036752997,0.254487365,0,4.40461683,0,-0.0631737486,-0.370441407,-0.0206326488,1
171544688,3.83999991,3.04295182,0.000332576223,0.3646366,0,4.75053501,0,0.00571656413,-0.372718632,0.0572621338,1
171664640,4.51999998,3.68767095,0.00219727866,0.488661706,0,5.02130413,0,0.0377684347,-0.369200408,-0.00383419008,1
171784592,5.11999989,3.91731215,0.00566658936,0.605416715,-0,5.23448801,0,0.0974014923,-0.361183316,-0.0215427876,1
171904544,5.67999983,4.66888237,0.00641358085,0.713181853,-0,5.36120939,0,0.110241339,-0.347874343,-0.0714626014,1
172024496,9.88000011,7.31798887,0.00288924575,0.934812963,0,5.66075325,0,0.0496624745,-0.332982212,-0.0943467021,1
172144448,9.15999985,8.49032784,0.000355843455,1.00796688,0,6.15772915,0,0.00611649826,-0.33360824,0.0419462323,1
172264400,8.67999935,7.46289206,0.00576096401,1.0264858,-0,6.54322243,0,0.0990236774,-0.330471635,0.110109851,1
172384352,8.76000023,7.44467688,0.00786117837,1.07877338,-0,6.7475028,0,0.1351237,-0.316555887,-0.0508445576,1
172505137,7.9199996,9.69309616,-0.00289998204,1.06815696,-0,6.34226322,0,-0.049847018,-0.314554632,-0.106679492,1
172625089,11.04,9.36713314,0.000703375787,1.12305307,0,5.61824608,0,0.0120901391,-0.317596495,0.15061824,1
172745041,10.0799999,9.24006367,0.00166894123,1.13400769,0,5.93542576,0,0.0286869872,-0.31594044,0.0401685014,1
172864993,9.27999973,8.93285656,0.00244262815,1.11826766,-0,6.12323046,0,0.0419856831,-0.316712737,0.055915229,1
172984945,8.43999958,10.0188599,-0.00370880961,1.090608,-0,6.44715452,0,-0.063749738,-0.320606768,-0.0688715354,1
173104897,7.79999971,9.19959545,-0.00135657564,1.05446017,-0,6.6656003,0,-0.0233178176,-0.322621167,-0.0621225685,1
173224849,12.3999996,9.17519569,0.00442482531,1.20065093,0,6.73380709,0,0.0760571435,-0.320883483,0.132988825,1
173344801,12.3599997,10.3275728,0.00436896831,1.33695316,0,6.47848701,0,0.0750970319,-0.314303637,0.0577950366,1
173464753,12.3599997,10.9048815,0.00597131625,1.44720411,0,6.14394808,0,0.102639362,-0.304555058,-0.0288919415,1
173584705,11.96,11.4426641,0.00552593544,1.49998605,-0,6.14038134,0,0.094983831,-0.296525717,-0.045858074,1
173704657,10.8400002,12.8887672,-0.0026255846,1.46492314,-0,6.53446531,0,-0.0451304764,-0.293490171,-0.163308471,1
173824609,15.3199997,12.3736582,0.00363324955,1.56308281,0,6.87216377,0,0.0624509566,-0.286892086,0.0119823785,1
173944561,14.0799999,12.7434416,0.00313652679,1.59367466,0,7.12098312,0,0.0539129265,-0.285617441,0.114469334,1
174064513,12.5199995,12.8425474,0.000584222376,1.54041111,-0,7.41934061,0,0.0100420425,-0.286824226,0.0293424744,1
174184465,10.8800001,12.7816162,-0.00343884155,1.43038189,-0,7.65223026,0,-0.0591093339,-0.288001925,-0.102709204,1
174304417,9.11999989,12.6961136,-0.00901307538,1.27730894,-0,7.86710167,0,-0.15492335,-0.29359287,-0.187800422,1
174424369,12.3199997,9.92899323,0.00370178744,1.27253377,0,8.16840649,0,0.0636290386,-0.296699345,0.169558227,1
174544321,11.6799994,10.52316,0.00245440751,1.31090736,0,8.37678432,0,0.0421881601,-0.291890889,0.0442807674,1
174665106,10.7600002,9.76007843,0.00559061393,1.29974174,-0,8.55690861,0,0.0960955769,-0.286140472,0.0431169197,1
174785058,9.67999935,9.98737907,0.00244127586,1.24604166,-0,8.74007511,0,0.0419624373,-0.282156587,-0.0162729323,1
174905010,8.43999958,9.87407684,-0.0010128431,1.14410806,-0,8.80275154,0,-0.0174094904,-0.280012131,-0.112417102,1
175024962,10.8400002,9.39426708,0.00116924942,1.14183605,0,7.9500823,0,0.0200979169,-0.279628396,0.0519508086,1
175144914,9.88000011,8.73604679,0.00357623398,1.12487793,0,7.04252052,0,0.0614709333,-0.276538461,0.0464000627,1
175264866,9.15999985,8.87992573,0.00238906592,1.11072075,-0,6.23856354,0,0.0410650149,-0.270736545,0.00142462528,1
175384818,8.19999981,9.12754631,-0.000752672553,1.05884135,-0,5.52638435,0,-0.012937488,-0.267822117,-0.0792653561,1
175504770,7.11999989,8.48449421,-0.0012120232,0.970016599,-0,4.89550591,0,-0.020833144,-0.269711703,-0.00820748229,1
175624722,9.31999969,7.18587875,0.00520516559,0.980704665,0,4.33664703,0,0.0894702002,-0.266078919,0.119460829,1
175744674,8.80000019,6.97299862,0.00654342771,0.989429474,0,4.4676528,0,0.112473242,-0.256367087,0.0487755947,1
175864626,7.71999979,7.44304562,0.00280525908,0.948418856,-0,4.58758783,0,0.04821885,-0.250675529,-0.0411362872,1
175984578,6.15999985,7.75998068,-0.00338167325,0.826312244,-0,4.67496109,0,-0.0581266806,-0.251535982,-0.106598526,1
176104530,4.4000001,6.94144487,-0.00660036504,0.646819353,-0,4.43193293,0,-0.11345192,-0.260623634,-0.0531409644,1
176224482,5.63999987,4.53414869,0.00212612189,0.587097585,0,3.9259944,0,0.0365453437,-0.266272068,0.193962187,1
176344434,6.11999989,4.14035606,0.00628081337,0.64758271,0,4.42902708,0,0.107959226,-0.254799515,0.00972376671,1
176464386,6.23999977,4.566751,0.00707756728,0.717943549,0,4.93584776,0,0.121654414,-0.243089989,-0.00399881788,1
176584338,6.23999977,4.2903676,0.00974253751,0.754108012,-0,5.32279968,0,0.167461872,-0.229075223,0.00394542003,1
176705123,5.87999964,6.02427006,0.00214282423,0.76120162,-0,5.51948214,0,0.0368324332,-0.218739107,-0.0816594288,1
176825075,7.03999996,5.20729399,0.00595065206,0.763036609,0,5.26168442,0,0.102284171,-0.211300716,0.0835450515,1
176945027,5.92000008,5.11064243,0.00417243503,0.705398321,-0,4.66102362,0,0.071718879,-0.204255581,0.0276595317,1
177064979,4.55999994,5.79898214,-0.00312469527,0.596870482,-0,4.12893295,0,-0.0537095517,-0.203611165,-0.075364694,1
177184931,3.11999989,4.51384878,-0.00309428759,0.447092414,-0,3.65758419,0,-0.0531868823,-0.211615399,0.0859311521,1
177304883,2.63999987,3.03424978,0.000306883827,0.362184793,-0,3.7283318,0,0.00527494447,-0.210552141,-0.0303251185,1
