time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
170984912,138,0.51101464033126831,0,0,0.087776228785514832,29.279516220092773,1.0327458381652832,0.019999999552965164,-0.0061777420341968536,43.707473754882812,5.5199999809265137,5.0292072296142578,0.058343466371297836,-0.35298612713813782,0.053998880088329315,0.67771852016448975,-0
171004904,124,0.51101464033126831,0,0,0.094281665980815887,29.279516220092773,1.0327458381652832,0.019999999552965164,-0.0061607705429196358,25.049091339111328,4.9600000381469727,5.4019412994384766,0.011685642413794994,-0.35279136896133423,-0.05996578186750412,0.6515623927116394,-0
171024896,199,0.51173239946365356,0,0,0.09112086147069931,29.256603240966797,1.0327315330505371,0.019999999552965164,-0.0061573712155222893,54.398262023925781,7.9600000381469727,5.2208404541015625,0.076869465410709381,-0.35151019692420959,0.089945793151855469,0.72867757081985474,0
171044888,185,0.51173239946365356,0,0,0.090426139533519745,29.256603240966797,1.0327315330505371,0.019999999552965164,-0.0061350106261670589,60.982536315917969,7.3999996185302734,5.1810359954833984,0.10582142323255539,-0.34974652528762817,0.086434155702590942,0.76731634140014648,0
171064880,172,0.51173239946365356,0,0,0.089769423007965088,29.256603240966797,1.0327315330505371,0.019999999552965164,-0.0061042285524308681,60.003303527832031,6.8799996376037598,5.1434087753295898,0.11634767800569534,-0.347807377576828,0.052849981933832169,0.77864277362823486,0
171084872,158,0.51173239946365356,0,0,0.094377100467681885,29.256603240966797,1.0327315330505371,0.019999999552965164,-0.0060703842900693417,48.499530792236328,6.3199996948242188,5.4074091911315918,0.089060522615909576,-0.34632304310798645,-0.026589348912239075,0.76884716749191284,-0
171104864,144,0.51173239946365356,0,0,0.091921694576740265,29.256603240966797,1.0327315330505371,0.019999999552965164,-0.0060444776900112629,46.145145416259766,5.7599997520446777,5.2667250633239746,0.083313591778278351,-0.34493449330329895,-0.020640073344111443,0.74371242523193359,-0
171124856,224,0.51227390766143799,0,0,0.099756829440593719,29.241390228271484,1.0327180624008179,0.019999999552965164,-0.0060202428139746189,61.724246978759766,8.9600000381469727,5.7156448364257812,0.10412995517253876,-0.3431989848613739,0.028129929676651955,0.82818150520324707,0
171144848,209,0.51227390766143799,0,0,0.10377486795186996,29.241390228271484,1.0327180624008179,0.019999999552965164,-0.0059899524785578251,67.327949523925781,8.3599996566772461,5.94586181640625,0.11449312418699265,-0.34129077196121216,0.029317481443285942,0.87075960636138916,0
171164840,194,0.51227390766143799,0,0,0.10829433798789978,29.241390228271484,1.0327180624008179,0.019999999552965164,-0.0059566479176282883,63.425018310546875,7.7599997520446777,6.204808235168457,0.10186287015676498,-0.33959305286407471,-0.010371392592787743,0.88235175609588623,0
171184832,178,0.51227390766143799,0,0,0.11188441514968872,29.241390228271484,1.0327180624008179,0.019999999552965164,-0.0059270174242556095,56.268089294433594,7.119999885559082,6.4105043411254883,0.077507011592388153,-0.33830127120018005,-0.046677514910697937,0.87015271186828613,-0
171204824,161,0.51227390766143799,0,0,0.11932379752397537,29.241390228271484,1.0327180624008179,0.019999999552965164,-0.0059044715017080307,41.166164398193359,6.440000057220459,6.8367495536804199,0.023365776985883713,-0.33791184425354004,-0.11317965388298035,0.83938735723495483,-0
171224816,246,0.51266241073608398,0,0,0.12456328421831131,29.202421188354492,1.0327199697494507,0.019999999552965164,-0.0058976747095584869,66.149131774902344,9.8400001525878906,7.1369500160217285,0.057535722851753235,-0.33695292472839355,0.014556192792952061,0.92635238170623779,0
171244808,230,0.51266241073608398,0,0,0.11893804371356964,29.202421188354492,1.0327199697494507,0.019999999552965164,-0.0058809383772313595,84.644294738769531,9.1999998092651367,6.8146476745605469,0.11173038929700851,-0.3350907564163208,0.10046528279781342,0.969338059425354,0
171264800,214,0.51266241073608398,0,0,0.11331819742918015,29.202421188354492,1.0327199697494507,0.019999999552965164,-0.0058484375476837158,88.822212219238281,8.5599994659423828,6.4926543235778809,0.14420530200004578,-0.33268734812736511,0.096782118082046509,0.97992205619812012,0
171284792,197,0.51266241073608398,0,0,0.1166733056306839,29.202421188354492,1.0327199697494507,0.019999999552965164,-0.0058064898476004601,74.997169494628906,7.8799996376037598,6.6848874092102051,0.11951600760221481,-0.33069542050361633,-0.0045346589758992195,0.96568572521209717,-0
171304784,179,0.51266241073608398,0,0,0.13030481338500977,29.202421188354492,1.0327199697494507,0.019999999552965164,-0.0057717240415513515,48.888851165771484,7.1599998474121094,7.4659156799316406,0.03546949103474617,-0.33010426163673401,-0.14861130714416504,0.93213462829589844,-0
171324776,268,0.51321572065353394,0,0,0.14855222404003143,29.21049690246582,1.0327050685882568,0.019999999552965164,-0.005761406384408474,60.575675964355469,10.719999313354492,8.5114154815673828,0.012619371525943279,-0.32989391684532166,-0.099167823791503906,1.0221991539001465,0
171344768,249,0.51321572065353394,0,0,0.14455972611904144,29.21049690246582,1.0327050685882568,0.019999999552965164,-0.0057577355764806271,83.419021606445312,9.9600000381469727,8.2826614379882812,0.058577407151460648,-0.32891765236854553,0.040733292698860168,1.0637971162796021,0
171364760,231,0.51321572065353394,0,0,0.1322440505027771,29.21049690246582,1.0327050685882568,0.019999999552965164,-0.0057406960986554623,98.463714599609375,9.2399997711181641,7.5770254135131836,0.11900781095027924,-0.32693415880203247,0.12179473787546158,1.0707687139511108,0
171384752,212,0.51321572065353394,0,0,0.13504283130168915,29.21049690246582,1.0327050685882568,0.019999999552965164,-0.0057060779072344303,82.285324096679688,8.4799995422363281,7.7373838424682617,0.093289069831371307,-0.32537934184074402,0.0036405252758413553,1.0513030290603638,-0
171404744,192,0.51321572065353394,0,0,0.14833332598209381,29.21049690246582,1.0327050685882568,0.019999999552965164,-0.0056789410300552845,54.19818115234375,7.679999828338623,8.4988727569580078,0.00633638771250844,-0.32527372241020203,-0.15042780339717865,1.0113470554351807,-0
171424736,286,0.51338183879852295,0,0,0.15718121826648712,29.175868988037109,1.0327029228210449,0.019999999552965164,-0.0056770979426801205,78.425872802734375,11.439999580383301,9.0058202743530273,0.027869604527950287,-0.32480922341346741,-0.022368175908923149,1.1035665273666382,0
171444728,265,0.51338183879852295,0,0,0.15651033818721771,29.175868988037109,1.0327029228210449,0.019999999552965164,-0.0056689907796680927,92.093727111816406,10.59999942779541,8.967381477355957,0.057788394391536713,-0.32384610176086426,0.043339993804693222,1.1436550617218018,0
171464720,244,0.51338183879852295,0,0,0.15366844832897186,29.175868988037109,1.0327029228210449,0.019999999552965164,-0.0056521808728575706,93.710578918457031,9.7600002288818359,8.8045530319213867,0.071999631822109222,-0.32264608144760132,0.042103562504053116,1.1456485986709595,0
171484712,223,0.51338183879852295,0,0,0.15818172693252563,29.175868988037109,1.0327029228210449,0.019999999552965164,-0.0056312368251383305,78.325248718261719,8.9200000762939453,9.0631446838378906,0.034340333193540573,-0.32207372784614563,-0.048991173505783081,1.1199769973754883,-0
171504704,201,0.51338183879852295,0,0,0.16199818253517151,29.175868988037109,1.0327029228210449,0.019999999552965164,-0.0056212474592030048,63.12664794921875,8.0399999618530273,9.2818117141723633,-0.014499190263450146,-0.32231539487838745,-0.10484174638986588,1.0729228258132935,-0
171524696,295,0.51379483938217163,0,0,0.16473707556724548,29.162847518920898,1.0326883792877197,0.019999999552965164,-0.005625464953482151,90.61138916015625,11.800000190734863,9.4387388229370117,0.030784131959080696,-0.32180231809616089,0.037292413413524628,1.1598396301269531,0
171544688,274,0.51379483938217163,0,0,0.16459988057613373,29.162847518920898,1.0326883792877197,0.019999999552965164,-0.0056165102869272232,99.037590026855469,10.960000038146973,9.430877685546875,0.055962685495615005,-0.32086959481239319,0.058848720043897629,1.1964340209960938,0
171564680,252,0.51379483938217163,0,0,0.16334949433803558,29.162847518920898,1.0326883792877197,0.019999999552965164,-0.0056002312339842319,96.629829406738281,10.079999923706055,9.3592357635498047,0.060389287769794464,-0.31986311078071594,0.031196637079119682,1.1945754289627075,-0
171584672,231,0.51379483938217163,0,0,0.15952397882938385,29.162847518920898,1.0326883792877197,0.019999999552965164,-0.0055826646275818348,91.519210815429688,9.2399997711181641,9.140049934387207,0.058629214763641357,-0.31888595223426819,0.0093647204339504242,1.1660840511322021,-0
171604664,210,0.51379483938217163,0,0,0.16254726052284241,29.162847518920898,1.0326883792877197,0.019999999552965164,-0.0055656102485954762,73.610099792480469,8.3999996185302734,9.3132715225219727,0.012813583947718143,-0.31867241859436035,-0.07629171758890152,1.1182515621185303,-0
171624656,305,0.51410567760467529,0,0,0.16737014055252075,29.142328262329102,1.0326828956604004,0.019999999552965164,-0.005561883095651865,97.112258911132812,12.199999809265137,9.5896024703979492,0.04941248893737793,-0.31784886121749878,0.033507168292999268,1.2060518264770508,0
171644648,282,0.51410567760467529,0,0,0.17616322636604309,29.142328262329102,1.0326828956604004,0.019999999552965164,-0.005547509528696537,93.993499755859375,11.279999732971191,10.093408584594727,0.032632574439048767,-0.31730499863624573,-0.015949008986353874,1.2405563592910767,0
171664640,260,0.51410567760467529,0,0,0.17867885529994965,29.142328262329102,1.0326828956604004,0.019999999552965164,-0.0055380170233547688,90.87969970703125,10.399999618530273,10.237544059753418,0.018925344571471214,-0.31698957085609436,-0.030301624909043312,1.2371628284454346,-0
171684632,237,0.51410567760467529,0,0,0.17861688137054443,29.142328262329102,1.0326828956604004,0.019999999552965164,-0.0055325119756162167,83.61395263671875,9.4799995422363281,10.233992576599121,-0.0024194237776100636,-0.31702989339828491,-0.049364853650331497,1.2049537897109985,-0
171704624,214,0.51410567760467529,0,0,0.18050378561019897,29.142328262329102,1.0326828956604004,0.019999999552965164,-0.0055332155898213387,69.036758422851562,8.5599994659423828,10.342104911804199,-0.046668995171785355,-0.31780770421028137,-0.096973523497581482,1.151817798614502,-0
171724616,304,0.51444506645202637,0,0,0.17397966980934143,29.129007339477539,1.0326775312423706,0.019999999552965164,-0.0055467910133302212,104.97574615478516,12.159999847412109,9.9682998657226562,0.034515593200922012,-0.31723242998123169,0.10313808917999268,1.2293362617492676,0
171744608,281,0.51444506645202637,0,0,0.1716715395450592,29.129007339477539,1.0326775312423706,0.019999999552965164,-0.005536750890314579,109.46865081787109,11.239999771118164,9.8360538482666016,0.06320866197347641,-0.31617897748947144,0.091242119669914246,1.2564146518707275,0
171764600,259,0.51444506645202637,0,0,0.17511482536792755,29.129007339477539,1.0326775312423706,0.019999999552965164,-0.0055183642543852329,97.244003295898438,10.359999656677246,10.033339500427246,0.041628699749708176,-0.3154851496219635,-0.0013125507393851876,1.24760901927948,-0
171784592,236,0.51444506645202637,0,0,0.17694921791553497,29.129007339477539,1.0326775312423706,0.019999999552965164,-0.0055062547326087952,84.756965637207031,9.4399995803833008,10.138442993164062,0.0089894039556384087,-0.31533533334732056,-0.057534083724021912,1.2114496231079102,-0
171804584,213,0.51444506645202637,0,0,0.17886307835578918,29.129007339477539,1.0326775312423706,0.019999999552965164,-0.0055036400444805622,69.821418762207031,8.5199995040893555,10.248099327087402,-0.037358082830905914,-0.31595796346664429,-0.10389523953199387,1.1554254293441772,-0
171824576,301,0.51472657918930054,0,0,0.17325940728187561,29.121799468994141,1.0326670408248901,0.019999999552965164,-0.0055145071819424629,103.77699279785156,12.039999961853027,9.927032470703125,0.036735422909259796,-0.31534570455551147,0.087992265820503235,1.2283879518508911,0
171844568,279,0.51472657918930054,0,0,0.17147660255432129,29.121799468994141,1.0326670408248901,0.019999999552965164,-0.0055038211867213249,107.92111206054688,11.159999847412109,9.824885368347168,0.061627298593521118,-0.31431859731674194,0.078563526272773743,1.2533389329910278,0
171864560,257,0.51472657918930054,0,0,0.1681969165802002,29.121799468994141,1.0326670408248901,0.019999999552965164,-0.0054858946241438389,104.46503448486328,10.279999732971191,9.6369733810424805,0.069594547152519226,-0.31315869092941284,0.04524192214012146,1.2429726123809814,-0
171884552,234,0.51472657918930054,0,0,0.17234259843826294,29.121799468994141,1.0326670408248901,0.019999999552965164,-0.0054656504653394222,85.982040405273438,9.3599996566772461,9.8745031356811523,0.025634275749325752,-0.31273144483566284,-0.058745667338371277,1.2056632041931152,-0
171904544,211,0.51472657918930054,0,0,0.17383216321468353,29.121799468994141,1.0326670408248901,0.019999999552965164,-0.0054581938311457634,71.429405212402344,8.4399995803833008,9.9598484039306641,-0.019383309409022331,-0.31305450201034546,-0.10205542296171188,1.148787260055542,-0
171924536,305,0.51492232084274292,0,0,0.1618683934211731,29.081809997558594,1.0326757431030273,0.019999999552965164,-0.0054638320580124855,115.45030975341797,12.199999809265137,9.2743749618530273,0.08879561722278595,-0.3115745484828949,0.14826251566410065,1.2290195226669312,0
171944528,284,0.51492232084274292,0,0,0.16179190576076508,29.081809997558594,1.0326757431030273,0.019999999552965164,-0.0054380022920668125,115.75209808349609,11.359999656677246,9.2699928283691406,0.11025314778089523,-0.30973699688911438,0.096596322953701019,1.2604085206985474,0
171964520,263,0.51492232084274292,0,0,0.16841310262680054,29.081809997558594,1.0326757431030273,0.019999999552965164,-0.0054059308022260666,100.52960205078125,10.519999504089355,9.6493597030639648,0.077113822102546692,-0.30845177173614502,-0.019368305802345276,1.2560021877288818,-0
171984512,239,0.51492232084274292,0,0,0.17316487431526184,29.081809997558594,1.0326757431030273,0.019999999552965164,-0.0053834994323551655,86.037734985351562,9.5599994659423828,9.9216156005859375,0.032399363815784454,-0.30791178345680237,-0.085825011134147644,1.2217147350311279,-0
172004504,216,0.51492232084274292,0,0,0.18602176010608673,29.081809997558594,1.0326757431030273,0.019999999552965164,-0.0053740749135613441,59.427131652832031,8.6399993896484375,10.658261299133301,-0.062976472079753876,-0.30896139144897461,-0.20081304013729095,1.1670222282409668,-0
172024496,305,0.51540344953536987,0,0,0.19611196219921112,29.081850051879883,1.0326530933380127,0.019999999552965164,-0.0053923940286040306,79.923713684082031,12.199999809265137,11.236387252807617,-0.05932038277387619,-0.3099500834941864,-0.073684066534042358,1.2421916723251343,0
172044488,280,0.51540344953536987,0,0,0.20003998279571533,29.081850051879883,1.0326530933380127,0.019999999552965164,-0.0054096495732665062,85.862373352050781,11.199999809265137,11.461445808410645,-0.06180909276008606,-0.31098023056983948,-0.033727023750543594,1.2651400566101074,0
172064480,255,0.51540344953536987,0,0,0.20371297001838684,29.081850051879883,1.0326530933380127,0.019999999552965164,-0.0054276292212307453,78.6488037109375,10.199999809265137,11.671893119812012,-0.089180260896682739,-0.31246656179428101,-0.061256922781467438,1.2493917942047119,-0
