time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
145104435,145104435,145104,-353587579,1491646636,31.342996597290039,-3.2712128162384033,-0.095309220254421234,35454,-0.066548846662044525,1.0293359756469727,-353612051,1491649816,-353498237,1491635149,0,0.03466932475566864,20,-0.10224056243896484,0.001750946044921875,0.23622512817382812,35401,112.84848022460938,0.00038340885657817125,0.0017080210382118821,0.00037922392948530614
145204395,145204395,145204,-353587299,1491646600,31.363687515258789,-3.2737550735473633,-0.095714643597602844,35452,-0.068232551217079163,1.0293316841125488,-353612051,1491649816,-353497957,1491635113,0,0.034891646355390549,20,-0.10224294662475586,0.0017610093345865607,0.23562049865722656,35401,112.92312622070312,0.00038758030859753489,0.001750946044921875,0.00038340885657817125
145304355,145304355,145304,-353587019,1491646564,31.387418746948242,-3.2795825004577637,-0.096027106046676636,35450,-0.067878656089305878,1.0293303728103638,-353612051,1491649816,-353497677,1491635077,0,0.036969620734453201,21,-0.10224485397338867,0.0018644549418240786,0.23502349853515625,35401,113.00981140136719,0.0003917379945050925,0.0017610093345865607,0.00038758030859753489
145404315,145404315,145404,-353586738,1491646528,31.408422470092773,-3.2749178409576416,-0.095790401101112366,35452,-0.066429957747459412,1.0293257236480713,-353612051,1491649816,-353497396,1491635041,0,0.032526478171348572,19,-0.10225391387939453,0.0016393177211284637,0.23351287841796875,35401,113.0828857421875,0.00039586628554388881,0.0018644549418240786,0.0003917379945050925
145505108,145505108,145505,-353586453,1491646491,31.432746887207031,-3.2739071846008301,-0.095342136919498444,35454,-0.064138568937778473,1.0293388366699219,-353612051,1491649816,-353497111,1491635004,0,0.030680840834975243,17,-0.10223674774169922,0.0015451197978109121,0.23541259765625,35401,113.16914367675781,0.00040002664900384843,0.0016393177211284637,0.00039586628554388881
145605068,145605068,145605,-353586169,1491646455,31.460676193237305,-3.2695765495300293,-0.095619499683380127,35453,-0.062794804573059082,1.0293364524841309,-353612051,1491649816,-353496827,1491634967,0,0.025078354403376579,14,-0.10229206085205078,0.0012618813198059797,0.22918128967285156,35401,113.26702117919922,0.00040407179039902985,0.0015451197978109121,0.00040002664900384843
145705028,145705028,145705,-353585884,1491646419,31.494598388671875,-3.2711329460144043,-0.09592321515083313,35451,-0.06208198145031929,1.0293313264846802,-353612051,1491649816,-353496542,1491634931,0,0.02311483770608902,13,-0.10233020782470703,0.001161836669780314,0.2240753173828125,35401,113.38842010498047,0.00040802254807204008,0.0012618813198059797,0.00040407179039902985
145804988,145804988,145804,-353585599,1491646382,31.525262832641602,-3.2737753391265869,-0.095885306596755981,35451,-0.06279270350933075,1.0293335914611816,-353612051,1491649816,-353496257,1491634894,0,0.023132286965847015,13,-0.10231351852416992,0.0011615848634392023,0.22596359252929688,35401,113.49861907958984,0.00041200272971764207,0.001161836669780314,0.00040802254807204008
145904948,145904948,145904,-353585313,1491646345,31.560096740722656,-3.281235933303833,-0.095587886869907379,35453,-0.064761340618133545,1.0293383598327637,-353612051,1491649816,-353495971,1491634857,0,0.025748090818524361,15,-0.10230398178100586,0.0012914938852190971,0.22694969177246094,35401,113.62545013427734,0.00041599583346396685,0.0011615848634392023,0.00041200272971764207
146004908,146004908,146004,-353585027,1491646309,31.592384338378906,-3.2878379821777344,-0.096741817891597748,35446,-0.064197719097137451,1.0293281078338623,-353612051,1491649816,-353495686,1491634820,0,0.026339825242757797,15,-0.10237741470336914,0.0013198105152696371,0.2186279296875,35401,113.74289703369141,0.00041983855771832168,0.0012914938852190971,0.00041599583346396685
146104868,146104868,146104,-353584741,1491646272,31.627420425415039,-3.3007955551147461,-0.095348536968231201,35454,-0.065593741834163666,1.029334545135498,-353612051,1491649816,-353495399,1491634783,0,0.032437793910503387,18,-0.10236501693725586,0.0016235120128840208,0.21986770629882812,35401,113.87249755859375,0.00042369865695945919,0.0013198105152696371,0.00041983855771832168
146204828,146204828,146204,-353584455,1491646235,31.652534484863281,-3.2889068126678467,-0.094512932002544403,35459,-0.067402675747871399,1.0293427705764771,-353612051,1491649816,-353495113,1491634747,0,0.024105887860059738,14,-0.10232925415039062,0.0012055995175614953,0.22296905517578125,35401,113.95753479003906,0.00042761029908433557,0.0016235120128840208,0.00042369865695945919
146304788,146304788,146304,-353584170,1491646199,31.671075820922852,-3.2806131839752197,-0.094661623239517212,35458,-0.067884519696235657,1.029334545135498,-353612051,1491649816,-353494829,1491634710,0,0.016424836590886116,9,-0.10239458084106445,0.00082099589053541422,0.2155303955078125,35401,114.02051544189453,0.00043138934415765107,0.0012055995175614953,0.00042761029908433557
146404748,146404748,146404,-353583886,1491646163,31.68157958984375,-3.2801313400268555,-0.095621056854724884,35453,-0.065758682787418365,1.029338002204895,-353612051,1491649816,-353494545,1491634673,0,0.014352301135659218,8,-0.10244941711425781,0.00071716587990522385,0.20924758911132812,35401,114.05774688720703,0.0004350570379756391,0.00082099589053541422,0.00043138934415765107
146504708,146504708,146504,-353583602,1491646126,31.684181213378906,-3.2915630340576172,-0.095323286950588226,35454,-0.064169466495513916,1.0293289422988892,-353612051,1491649816,-353494261,1491634637,0,0.022342076525092125,13,-0.10239887237548828,0.0011162726441398263,0.21414566040039062,35401,114.07124328613281,0.0004388101224321872,0.00071716587990522385,0.0004350570379756391
146604668,146604668,146604,-353583319,1491646090,31.686952590942383,-3.2892236709594727,-0.094778843224048615,35457,-0.063555948436260223,1.0293388366699219,-353612051,1491649816,-353493978,1491634600,0,0.019748803228139877,11,-0.10244655609130859,0.00098662753589451313,0.20872879028320312,35401,114.08024597167969,0.00044246797915548086,0.0011162726441398263,0.0004388101224321872
146704628,146704628,146704,-353583036,1491646054,31.688051223754883,-3.2806606292724609,-0.093608170747756958,35464,-0.063408628106117249,1.0293289422988892,-353612051,1491649816,-353493695,1491634564,0,0.013896538875997066,8,-0.10246801376342773,0.00069425057154148817,0.20550918579101562,35401,114.08100128173828,0.00044606940355151892,0.00098662753589451313,0.00044246797915548086
146804588,146804588,146804,-353582754,1491646018,31.693305969238281,-3.2734017372131348,-0.094475463032722473,35459,-0.065070867538452148,1.0293470621109009,-353612051,1491649816,-353493413,1491634527,0,0.0081967087462544441,4,-0.10250949859619141,0.00040943780913949013,0.20094680786132812,35401,114.09703826904297,0.00044959038496017456,0.00069425057154148817,0.00044606940355151892
146904548,146904548,146904,-353582471,1491645982,31.695714950561523,-3.2730028629302979,-0.094662964344024658,35458,-0.065922074019908905,1.029348611831665,-353612051,1491649816,-353493130,1491634491,0,0.007359732873737812,4,-0.10253095626831055,0.00036760244984179735,0.1977386474609375,35401,114.10547637939453,0.00045305490493774414,0.00040943780913949013,0.00044959038496017456
147004508,147004508,147004,-353582188,1491645946,31.699357986450195,-3.2777323722839355,-0.094427399337291718,35459,-0.065349474549293518,1.0293400287628174,-353612051,1491649816,-353492847,1491634455,0,0.0096508283168077469,5,-0.10255241394042969,0.00048197549767792225,0.19455718994140625,35401,114.12019348144531,0.00045646322541870177,0.00036760244984179735,0.00045305490493774414
147104468,147104468,147104,-353581905,1491645910,31.69731330871582,-3.2779452800750732,-0.093908965587615967,35462,-0.065918333828449249,1.029346227645874,-353612051,1491649816,-353492564,1491634418,0,0.0089523261412978172,5,-0.1026005744934082,0.0004471195861697197,0.18909072875976562,35401,114.11299133300781,0.00045977599802426994,0.00048197549767792225,0.00045646322541870177
147204428,147204428,147204,-353581622,1491645874,31.701131820678711,-3.2705795764923096,-0.094267889857292175,35460,-0.06554035097360611,1.0293388366699219,-353612051,1491649816,-353492281,1491634382,0,0.0036701688077300787,2,-0.10262203216552734,0.00018328730948269367,0.1859130859375,35401,114.12387847900391,0.00046303277486003935,0.0004471195861697197,0.00045977599802426994
147304388,147304388,147304,-353581339,1491645838,31.707130432128906,-3.2742669582366943,-0.094260618090629578,35460,-0.067337170243263245,1.0293470621109009,-353612051,1491649816,-353491998,1491634345,0,0.0046133594587445259,2,-0.10267066955566406,0.00023034412879496813,0.18043899536132812,35401,114.14659881591797,0.00046619304339401424,0.00018328730948269367,0.00046303277486003935
147404348,147404348,147404,-353581055,1491645802,31.718074798583984,-3.274367094039917,-0.094539269804954529,35459,-0.068798191845417023,1.0293492078781128,-353612051,1491649816,-353491714,1491634309,0,0.0033948139753192663,1,-0.10269975662231445,0.00016944447997957468,0.1764068603515625,35401,114.18562316894531,0.00046928162919357419,0.00023034412879496813,0.00046619304339401424
147505141,147505141,147505,-353580772,1491645766,31.723531723022461,-3.2958159446716309,-0.095764815807342529,35452,-0.068345449864864349,1.029333233833313,-353612051,1491649816,-353491431,1491634272,0,0.015465854667127132,9,-0.10274887084960938,0.00077175837941467762,0.1709136962890625,35401,114.21296691894531,0.0004722745215985924,0.00016944447997957468,0.00046928162919357419
147605101,147605101,147605,-353580485,1491645729,31.724912643432617,-3.3091146945953369,-0.095146417617797852,35455,-0.066723279654979706,1.0293335914611816,-353612051,1491649816,-353491144,1491634235,0,0.023756863549351692,13,-0.10274505615234375,0.0011853842297568917,0.170989990234375,35401,114.22282409667969,0.00047526729758828878,0.00077175837941467762,0.0004722745215985924
147705061,147705061,147705,-353580199,1491645692,31.742389678955078,-3.3140988349914551,-0.094447635114192963,35459,-0.064874574542045593,1.0293494462966919,-353612051,1491649816,-353490858,1491634198,0,0.025935133919119835,15,-0.10273599624633789,0.001293346518650651,0.17193222045898438,35401,114.28691864013672,0.00047827488742768764,0.0011853842297568917,0.00047526729758828878
147805021,147805021,147805,-353579912,1491645656,31.760715484619141,-3.3072526454925537,-0.094105042517185211,35461,-0.064145766198635101,1.0293456315994263,-353612051,1491649816,-353490571,1491634161,0,0.018942674621939659,11,-0.10281229019165039,0.00094412470934912562,0.1629791259765625,35401,114.34964752197266,0.00048112429794855416,0.001293346518650651,0.00047827488742768764
147904981,147904981,147904,-353579624,1491645619,31.784854888916016,-3.3093090057373047,-0.093927241861820221,35462,-0.064787209033966064,1.0293426513671875,-353612051,1491649816,-353490283,1491634124,0,0.018586842343211174,10,-0.10281658172607422,0.00092568737454712391,0.16221237182617188,35401,114.43639373779297,0.00048395813792012632,0.00094412470934912562,0.00048112429794855416
148004941,148004941,148004,-353579336,1491645582,31.80360221862793,-3.3146986961364746,-0.094090625643730164,35461,-0.064607389271259308,1.0293397903442383,-353612051,1491649816,-353489995,1491634087,0,0.020664757117629051,12,-0.10282039642333984,0.0010285564931109548,0.16143798828125,35401,114.50516510009766,0.00048677675658836961,0.00092568737454712391,0.00048395813792012632
148104901,148104901,148104,-353579047,1491645545,31.829591751098633,-3.3169398307800293,-0.094643868505954742,35458,-0.063297592103481293,1.029348611831665,-353612051,1491649816,-353489706,1491634050,0,0.020169740542769432,11,-0.10283136367797852,0.0010030996054410934,0.15981674194335938,35401,114.59856414794922,0.00048956478713080287,0.0010285564931109548,0.00048677675658836961
148204861,148204861,148204,-353578759,1491645508,31.843639373779297,-3.3195555210113525,-0.094824559986591339,35457,-0.063543394207954407,1.0293550491333008,-353612051,1491649816,-353489418,1491634013,0,0.020821623504161835,12,-0.10283517837524414,0.00103505898732692,0.15904998779296875,35401,114.64956665039062,0.00049233820755034685,0.0010030996054410934,0.00048956478713080287
148304821,148304821,148304,-353578470,1491645471,31.85822868347168,-3.3318946361541748,-0.095469549298286438,35453,-0.063746482133865356,1.0293364524841309,-353612051,1491649816,-353489129,1491633975,0,0.026819515973329544,15,-0.10287380218505859,0.0013325617182999849,0.1549835205078125,35401,114.70610809326172,0.00049503939226269722,0.00103505898732692,0.00049233820755034685
148404781,148404781,148404,-353578181,1491645433,31.868986129760742,-3.336916446685791,-0.094639956951141357,35458,-0.064696788787841797,1.0293561220169067,-353612051,1491649816,-353488840,1491633938,0,0.030644863843917847,17,-0.10280513763427734,0.0015220958739519119,0.16240310668945312,35401,114.74629974365234,0.00049786892486736178,0.0013325617182999849,0.00049503939226269722
148504741,148504741,148504,-353577894,1491645396,31.877613067626953,-3.3411133289337158,-0.094462424516677856,35459,-0.065318532288074493,1.0293470621109009,-353612051,1491649816,-353488553,1491633901,0,0.032771855592727661,19,-0.10280227661132812,0.0016272834036499262,0.16247940063476562,35401,114.77859497070312,0.00050069898134097457,0.0015220958739519119,0.00049786892486736178
148604701,148604701,148604,-353577608,1491645360,31.879220962524414,-3.3306787014007568,-0.093237258493900299,35466,-0.067149318754673004,1.0293526649475098,-353612051,1491649816,-353488267,1491633864,0,0.024757115170359612,14,-0.10287094116210938,0.0012292922474443913,0.15436553955078125,35401,114.78043365478516,0.00050338765140622854,0.0016272834036499262,0.00050069898134097457
148704661,148704661,148704,-353577322,1491645323,31.873678207397461,-3.3169219493865967,-0.093020215630531311,35468,-0.065643496811389923,1.0293533802032471,-353612051,1491649816,-353487981,1491633828,0,0.017293646931648254,10,-0.10283231735229492,0.00085888640023767948,0.157806396484375,35401,114.75557708740234,0.00050613685743883252,0.0012292922474443913,0.00050338765140622854
148804621,148804621,148804,-353577037,1491645287,31.862958908081055,-3.3163998126983643,-0.095006741583347321,35456,-0.063303515315055847,1.029355525970459,-353612051,1491649816,-353487696,1491633791,0,0.01640983484685421,9,-0.10289430618286133,0.00081526453141123056,0.15053939819335938,35401,114.71720123291016,0.00050876033492386341,0.00085888640023767948,0.00050613685743883252
148904581,148904581,148904,-353576753,1491645250,31.846757888793945,-3.3335220813751221,-0.096072681248188019,35450,-0.062440250068902969,1.0293427705764771,-353612051,1491649816,-353487412,1491633754,0,0.028622178360819817,16,-0.10287141799926758,0.0014226285275071859,0.1531219482421875,35401,114.66586303710938,0.00051143002929165959,0.00081526453141123056,0.00050876033492386341
