time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
143844939,16,6489,16,24,-8,-0.057672549039125443
143864931,16,6489,16,23,-7,-0.057960588485002518
143884923,16,6488,16,23,-7,-0.058246400207281113
143904915,16,6488,16,23,-7,-0.058443590998649597
143924907,11,6488,11,24,-13,-0.058699209243059158
143944899,11,6488,11,23,-12,-0.058798164129257202
143964891,11,6488,11,22,-11,-0.05883944034576416
143984883,11,6488,11,21,-10,-0.059071525931358337
144004875,11,6488,11,20,-9,-0.059430424124002457
144024867,5,6488,5,19,-14,-0.05993429571390152
144044859,5,6488,5,18,-13,-0.060516994446516037
144064851,5,6487,5,17,-12,-0.061156351119279861
144084843,5,6487,5,17,-12,-0.061734646558761597
144104835,5,6487,5,17,-12,-0.062425043433904648
144124827,3,6487,3,17,-14,-0.063055031001567841
144144819,3,6486,3,16,-13,-0.063538849353790283
144164811,3,6486,3,14,-11,-0.063961945474147797
144184803,3,6486,3,14,-11,-0.064468562602996826
144204795,3,6486,3,13,-10,-0.064869523048400879
144224787,3,6486,3,12,-9,-0.065099306404590607
144244779,3,6486,3,11,-8,-0.065234601497650146
144264771,3,6486,3,10,-7,-0.065262854099273682
144284763,3,6486,3,11,-8,-0.065211489796638489
144304755,3,6486,3,12,-9,-0.065043918788433075
144324747,1,6486,1,14,-13,-0.065033435821533203
144344739,1,6486,1,16,-15,-0.065142728388309479
144364731,1,6486,1,16,-15,-0.065323404967784882
144384723,1,6486,1,17,-16,-0.065359361469745636
144404715,1,6486,1,18,-17,-0.065215200185775757
144424707,0,6486,0,18,-18,-0.064954511821269989
144444699,0,6486,0,18,-18,-0.064639285206794739
144464691,0,6486,0,18,-18,-0.064252257347106934
144484683,0,6486,0,19,-19,-0.063756927847862244
144504675,0,6487,0,19,-19,-0.06316366046667099
144524667,-2,6487,-2,18,-20,-0.06251109391450882
144544659,-2,6487,-2,17,-19,-0.061953987926244736
144564651,-2,6487,-2,15,-17,-0.061217505484819412
144584643,-2,6488,-2,14,-16,-0.060599103569984436
144604635,-2,6488,-2,13,-15,-0.060054559260606766
144624627,-5,6488,-5,11,-16,-0.059652522206306458
144644619,-5,6488,-5,9,-14,-0.059293419122695923
144664611,-5,6488,-5,7,-12,-0.059031806886196136
144684603,-5,6488,-5,4,-9,-0.058834705501794815
144704595,-5,6488,-5,0,-5,-0.058787420392036438
144724587,-3,6488,-3,-1,-2,-0.058693334460258484
144744579,-3,6488,-3,-2,-1,-0.058599036186933517
144764571,-3,6488,-3,-3,0,-0.058727052062749863
144784563,-3,6488,-3,-4,1,-0.058949708938598633
144804555,-3,6488,-3,-5,2,-0.059390492737293243
144824547,1,6488,1,-6,7,-0.059875249862670898
144844539,1,6488,1,-6,7,-0.060362700372934341
144864531,1,6487,1,-8,9,-0.060798652470111847
144884523,1,6487,1,-9,10,-0.061078865081071854
144904515,1,6487,1,-9,10,-0.061301112174987793
144924507,11,6487,11,-11,22,-0.06130160391330719
144944499,11,6487,11,-12,23,-0.061360776424407959
144964491,11,6487,11,-12,23,-0.061395645141601562
144984483,11,6487,11,-13,24,-0.061790216714143753
145004475,11,6487,11,-14,25,-0.062446124851703644
145024467,19,6486,19,-15,34,-0.063309527933597565
145044459,19,6486,19,-16,35,-0.064319945871829987
145064451,19,6486,19,-18,37,-0.06526290625333786
145084443,19,6485,19,-19,38,-0.06600373238325119
145104435,19,6485,19,-18,37,-0.066548846662044525
145124427,20,6485,20,-16,36,-0.067118659615516663
145144419,20,6485,20,-15,35,-0.067598350346088409
145164411,20,6485,20,-14,34,-0.067894190549850464
145184403,20,6484,20,-13,33,-0.068076945841312408
145204395,20,6484,20,-12,32,-0.068232551217079163
145224387,20,6484,20,-11,31,-0.068236574530601501
145244379,20,6484,20,-9,29,-0.068132266402244568
145264371,20,6485,20,-7,27,-0.067947573959827423
145284363,20,6485,20,-4,24,-0.067807361483573914
145304355,20,6485,20,-2,22,-0.067878656089305878
145324347,21,6485,21,0,21,-0.067886292934417725
145344339,21,6485,21,0,21,-0.067655131220817566
145364331,21,6485,21,2,19,-0.067318961024284363
145384323,21,6485,21,5,16,-0.066900581121444702
145404315,21,6485,21,6,15,-0.066429957747459412
145425140,19,6485,19,8,11,-0.065893501043319702
145445132,19,6486,19,11,8,-0.065402671694755554
145465124,19,6486,19,13,6,-0.064956814050674438
145485116,19,6486,19,16,3,-0.064516052603721619
145505108,19,6486,19,19,0,-0.064138568937778473
145525100,17,6486,17,23,-6,-0.063653483986854553
145545092,17,6487,17,27,-10,-0.063190318644046783
145565084,17,6487,17,31,-14,-0.062873430550098419
145585076,17,6487,17,33,-16,-0.062818467617034912
145605068,17,6487,17,33,-16,-0.062794804573059082
145625060,14,6487,14,34,-20,-0.062844276428222656
145645052,14,6487,14,36,-22,-0.062519960105419159
145665044,14,6487,14,37,-23,-0.06230095773935318
145685036,14,6487,14,36,-22,-0.062121674418449402
145705028,14,6487,14,35,-21,-0.06208198145031929
145725020,13,6487,13,33,-20,-0.062109660357236862
145745012,13,6487,13,31,-18,-0.062247458845376968
145765004,13,6487,13,30,-17,-0.062296904623508453
145784996,13,6487,13,29,-16,-0.062464538961648941
145804988,13,6487,13,29,-16,-0.06279270350933075
145824980,13,6486,13,29,-16,-0.063306860625743866
145844972,13,6486,13,28,-15,-0.063804283738136292
145864964,13,6486,13,27,-14,-0.064351946115493774
145884956,13,6486,13,26,-13,-0.064661502838134766
145904948,13,6486,13,24,-11,-0.064761340618133545
145924940,15,6486,15,22,-7,-0.064732976257801056
145944932,15,6486,15,20,-5,-0.064470104873180389
145964924,15,6486,15,19,-4,-0.064366169273853302
145984916,15,6486,15,16,-1,-0.064287953078746796
146004908,15,6486,15,13,2,-0.064197719097137451
146024900,15,6486,15,10,5,-0.064194880425930023
146044892,15,6486,15,7,8,-0.064440645277500153
146064884,15,6486,15,6,9,-0.064776383340358734
146084876,15,6486,15,4,11,-0.065178319811820984
146104868,15,6486,15,3,12,-0.065593741834163666
146124860,18,6485,18,4,14,-0.065821006894111633
146144852,18,6485,18,6,12,-0.066272921860218048
146164844,18,6485,18,8,10,-0.066792711615562439
146184836,18,6485,18,10,8,-0.067074745893478394
146204828,18,6485,18,12,6,-0.067402675747871399
146224820,14,6485,14,13,1,-0.067734308540821075
146244812,14,6484,14,15,-1,-0.067986376583576202
146264804,14,6484,14,16,-2,-0.068114876747131348
146284796,14,6484,14,16,-2,-0.068101294338703156
146304788,14,6485,14,18,-4,-0.067884519696235657
146324780,9,6485,9,20,-11,-0.067534513771533966
146344772,9,6485,9,22,-13,-0.067176565527915955
146364764,9,6485,9,24,-15,-0.066725887358188629
146384756,9,6485,9,24,-15,-0.066168218851089478
146404748,9,6485,9,23,-14,-0.065758682787418365
146424740,8,6486,8,23,-15,-0.065379835665225983
146444732,8,6486,8,23,-15,-0.064925670623779297
146464724,8,6486,8,23,-15,-0.064459271728992462
146484716,8,6486,8,23,-15,-0.064214050769805908
146504708,8,6486,8,22,-14,-0.064169466495513916
146524700,13,6486,13,20,-7,-0.064057521522045135
146544692,13,6486,13,19,-6,-0.063791602849960327
146564684,13,6486,13,20,-7,-0.063579067587852478
146584676,13,6486,13,19,-6,-0.063474662601947784
146604668,13,6486,13,20,-7,-0.063555948436260223
146624660,11,6486,11,20,-9,-0.063540443778038025
146644652,11,6486,11,19,-8,-0.063429832458496094
146664644,11,6486,11,18,-7,-0.063447870314121246
146684636,11,6486,11,18,-7,-0.063468806445598602
146704628,11,6486,11,18,-7,-0.063408628106117249
146724620,8,6486,8,18,-10,-0.063705690205097198
146744612,8,6486,8,18,-10,-0.064143739640712738
146764604,8,6486,8,18,-10,-0.064608201384544373
146784596,8,6486,8,18,-10,-0.06493716686964035
146804588,8,6486,8,18,-10,-0.065070867538452148
146824580,4,6486,4,18,-14,-0.065179653465747833
146844572,4,6486,4,18,-14,-0.065447479486465454
146864564,4,6485,4,16,-12,-0.06590648740530014
146884556,4,6485,4,15,-11,-0.066123917698860168
146904548,4,6485,4,14,-10,-0.065922074019908905
146924540,4,6485,4,13,-9,-0.065674126148223877
146944532,4,6486,4,14,-10,-0.065515287220478058
146964524,4,6486,4,13,-9,-0.065372064709663391
146984516,4,6486,4,13,-9,-0.065369300544261932
147004508,4,6486,4,13,-9,-0.065349474549293518
147024500,5,6486,5,13,-8,-0.065349005162715912
147044492,5,6486,5,12,-7,-0.065464384853839874
147064484,5,6486,5,12,-7,-0.065488174557685852
147084476,5,6486,5,10,-5,-0.065627977252006531
147104468,5,6485,5,10,-5,-0.065918333828449249
147124460,5,6485,5,9,-4,-0.066047437489032745
147144452,5,6485,5,10,-5,-0.065938226878643036
147164444,5,6485,5,12,-7,-0.065837040543556213
147184436,5,6485,5,13,-8,-0.06564757227897644
147204428,5,6486,5,14,-9,-0.06554035097360611
147224420,2,6485,2,14,-12,-0.06581936776638031
147244412,2,6485,2,14,-12,-0.066171430051326752
147264404,2,6485,2,13,-11,-0.066647723317146301
147284396,2,6485,2,11,-9,-0.066978104412555695
147304388,2,6485,2,11,-9,-0.067337170243263245
147324380,2,6485,2,11,-9,-0.067725613713264465
147344372,2,6484,2,9,-7,-0.068177752196788788
147364364,2,6484,2,9,-7,-0.068471536040306091
147384356,2,6484,2,7,-5,-0.068648770451545715
147404348,2,6484,2,6,-4,-0.068798191845417023
147424340,1,6484,1,5,-4,-0.068860679864883423
147444332,1,6484,1,3,-2,-0.068954147398471832
147464324,1,6484,1,1,0,-0.068827085196971893
147484316,1,6484,1,0,1,-0.068596243858337402
147505141,1,6484,1,-2,3,-0.068345449864864349
147525133,9,6484,9,-3,12,-0.068042457103729248
147545125,9,6485,9,-4,13,-0.067731082439422607
147565117,9,6485,9,-5,14,-0.067528873682022095
147585109,9,6485,9,-6,15,-0.067202962934970856
147605101,9,6485,9,-7,16,-0.066723279654979706
147625093,13,6485,13,-7,20,-0.066068686544895172
147645085,13,6485,13,-7,20,-0.065674424171447754
147665077,13,6486,13,-7,20,-0.065317854285240173
147685069,13,6486,13,-7,20,-0.065039962530136108
147705061,13,6486,13,-5,18,-0.064874574542045593
147725053,15,6486,15,-4,19,-0.064711287617683411
147745045,15,6486,15,-3,18,-0.064433015882968903
147765037,15,6486,15,-2,17,-0.064222157001495361
147785029,15,6486,15,-3,18,-0.06411336362361908
147805021,15,6486,15,-3,18,-0.064145766198635101
147825013,11,6486,11,-2,13,-0.064197391271591187
147845005,11,6486,11,0,11,-0.064324386417865753
147864997,11,6486,11,2,9,-0.064550332725048065
147884989,11,6486,11,5,6,-0.064683452248573303
147904981,11,6486,11,7,4,-0.064787209033966064
147924973,10,6486,10,8,2,-0.064982451498508453
147944965,10,6486,10,9,1,-0.065170876681804657
147964957,10,6486,10,8,2,-0.064942419528961182
147984949,10,6486,10,8,2,-0.064761757850646973
148004941,10,6486,10,7,3,-0.064607389271259308
148024933,12,6486,12,7,5,-0.064414329826831818
148044925,12,6486,12,7,5,-0.063952051103115082
148064917,12,6486,12,8,4,-0.06352967768907547
148084909,12,6486,12,8,4,-0.063348203897476196
148104901,12,6486,12,9,3,-0.063297592103481293
148124893,11,6486,11,11,0,-0.063385337591171265
148144885,11,6486,11,12,-1,-0.063548259437084198
148164877,11,6486,11,14,-3,-0.063660129904747009
148184869,11,6486,11,14,-3,-0.063680768013000488
148204861,11,6486,11,14,-3,-0.063543394207954407
148224853,12,6486,12,13,-1,-0.063259176909923553
148244845,12,6487,12,13,-1,-0.063204295933246613
148264837,12,6486,12,14,-2,-0.063385181128978729
148284829,12,6486,12,14,-2,-0.063582740724086761
148304821,12,6486,12,13,-1,-0.063746482133865356
148324813,15,6486,15,12,3,-0.063901178538799286
148344805,15,6486,15,12,3,-0.063995026051998138
148364797,15,6486,15,12,3,-0.064155653119087219
148384789,15,6486,15,12,3,-0.064423158764839172
148404781,15,6486,15,11,4,-0.064696788787841797
148424773,17,6486,17,10,7,-0.064759865403175354
148444765,17,6486,17,9,8,-0.064746588468551636
148464757,17,6486,17,9,8,-0.064811818301677704
148484749,17,6486,17,9,8,-0.065103702247142792
148504741,17,6486,17,10,7,-0.065318532288074493
148524733,19,6485,19,11,8,-0.065664246678352356
148544725,19,6485,19,11,8,-0.066193118691444397
148564717,19,6485,19,13,6,-0.066743895411491394
148584709,19,6485,19,14,5,-0.067050158977508545
148604701,19,6485,19,16,3,-0.067149318754673004
148624693,14,6485,14,18,-4,-0.067159794270992279
148644685,14,6485,14,19,-5,-0.067039445042610168
148664677,14,6485,14,21,-7,-0.066709354519844055
148684669,14,6485,14,23,-9,-0.066270753741264343
148704661,14,6486,14,25,-11,-0.065643496811389923
148724653,10,6486,10,27,-17,-0.065135449171066284
148744645,10,6486,10,28,-18,-0.064655661582946777
148764637,10,6486,10,28,-18,-0.064175970852375031
148784629,10,6486,10,27,-17,-0.063762836158275604
148804621,10,6486,10,25,-15,-0.063303515315055847
148824613,9,6487,9,22,-13,-0.063079118728637695
148844605,9,6487,9,19,-10,-0.06290271133184433
148864597,9,6487,9,16,-7,-0.062748536467552185
148884589,9,6487,9,12,-3,-0.062661051750183105
148904581,9,6487,9,9,0,-0.062440250068902969
148924573,16,6487,16,6,10,-0.062100015580654144
148944565,16,6487,16,4,12,-0.061798829585313797
148964557,16,6487,16,0,16,-0.06161992996931076
148984549,16,6487,16,-2,18,-0.061425205320119858
149004541,16,6487,16,-4,20,-0.061481978744268417
149024533,27,6487,27,-5,32,-0.061582144349813461
149044525,27,6487,27,-7,34,-0.061815474182367325
149064517,27,500,27,-7,34,-0.062196027487516403
149084509,27,500,27,-8,35,-0.062705039978027344
149104501,27,500,27,-8,35,-0.063119567930698395
149124493,-6404,500,-500,-8,-492,-0.063477791845798492
149144485,-6404,500,-500,-9,-491,-0.063919924199581146
149164477,-6404,500,-500,-10,-490,-0.064439430832862854
149184469,-6404,500,-500,-11,-489,-0.064758375287055969
149204461,-6404,500,-500,-14,-486,-0.064892217516899109
149224453,-6404,500,-500,-19,-481,-0.065124474465847015
149244445,-6404,500,-500,-29,-471,-0.06530383974313736
149264437,-6404,500,-500,-43,-457,-0.06532645970582962
149284429,-6404,500,-500,-61,-439,-0.065215110778808594
149304421,-6404,500,-500,-83,-417,-0.064915329217910767
149324413,-6403,500,-500,-107,-393,-0.064452022314071655
149344405,-6403,500,-500,-133,-367,-0.063849844038486481
149364397,-6403,500,-500,-160,-340,-0.063233666121959686
149384389,-6403,500,-500,-187,-313,-0.062558725476264954
149404381,-6403,500,-500,-216,-284,-0.061665665358304977
149424373,-6402,500,-500,-246,-254,-0.060757841914892197
149444365,-6402,500,-500,-274,-226,-0.059922110289335251
149464357,-6402,500,-500,-303,-197,-0.059149757027626038
149484349,-6402,500,-500,-333,-167,-0.058262471109628677
149504341,-6402,500,-500,-363,-137,-0.057372506707906723
149524333,-6401,500,-500,-391,-109,-0.056162931025028229
149544325,-6401,500,-500,-420,-80,-0.054860569536685944
149564317,-6401,500,-500,-447,-53,-0.053437743335962296
149585142,-6401,500,-500,-472,-28,-0.051870502531528473
149605134,-6401,500,-500,-495,-5,-0.050098545849323273
149625126,-6400,500,-500,-517,17,-0.04803408682346344
149645118,-6400,500,-500,-536,36,-0.045908015221357346
149665110,-6399,500,-500,-552,52,-0.043778989464044571
149685102,-6399,500,-500,-565,65,-0.041727352887392044
149705094,-6399,500,-500,-576,76,-0.039912041276693344
149725086,-6399,500,-500,-584,84,-0.038071621209383011
149745078,-6399,500,-500,-591,91,-0.036160685122013092
149765070,-6399,500,-500,-596,96,-0.034383833408355713
149785062,-6399,500,-500,-598,98,-0.032612990587949753
149805054,-6399,500,-500,-600,100,-0.030930593609809875
149825046,-6398,500,-500,-601,101,-0.029284372925758362
149845038,-6398,500,-500,-602,102,-0.027950191870331764
149865030,-6398,500,-500,-600,100,-0.026859872043132782
149885022,-6398,500,-500,-598,98,-0.025795092806220055
149905014,-6398,500,-500,-596,96,-0.024804074317216873
149925006,-6398,500,-500,-592,92,-0.024251777678728104
149944998,-6398,500,-500,-586,86,-0.023987708613276482
149964990,-6398,500,-500,-580,80,-0.023774459958076477
149984982,-6398,500,-500,-573,73,-0.023273782804608345
150004974,-6398,500,-500,-566,66,-0.02267533540725708
150024966,-6398,500,-500,-558,58,-0.022044707089662552
150044958,-6398,500,-500,-550,50,-0.021565103903412819
150064950,-6398,500,-500,-542,42,-0.021291069686412811
150084942,-6398,500,-500,-533,33,-0.021127808839082718
150104934,-6398,500,-500,-525,25,-0.021040832623839378
150124926,-6398,500,-500,-519,19,-0.020842337980866432
150144918,-6398,500,-500,-513,13,-0.020587671548128128
150164910,-6398,500,-500,-506,6,-0.020115599036216736
150184902,-6398,500,-500,-500,0,-0.019378220662474632
150204894,-6398,500,-500,-495,-5,-0.018628854304552078
150224886,-6398,500,-500,-490,-10,-0.017869103699922562
150244878,-6398,500,-500,-485,-15,-0.017026441171765327
150264870,-6398,500,-500,-481,-19,-0.016399728134274483
150284862,-6398,500,-500,-477,-23,-0.01596301794052124
150304854,-6398,500,-500,-473,-27,-0.015644146129488945
150324846,-6398,500,-500,-469,-31,-0.015488908626139164
150344838,-6398,500,-500,-466,-34,-0.015403780154883862
150364830,-6398,500,-500,-464,-36,-0.01513836532831192
150384822,-6398,500,-500,-463,-37,-0.014593141153454781
150404814,-6398,500,-500,-463,-37,-0.013890568166971207
150424806,-6398,500,-500,-463,-37,-0.013113404624164104
150444798,-6398,500,-500,-463,-37,-0.01216396689414978
150464790,-6398,500,-500,-463,-37,-0.011052221991121769
150484782,-6398,500,-500,-462,-38,-0.0099151087924838066
150504774,-6398,500,-500,-462,-38,-0.0087302429601550102
150524766,-6396,500,-500,-462,-38,-0.0076440679840743542
150544758,-6396,500,-500,-462,-38,-0.0068010883405804634
150564750,-6396,500,-500,-465,-35,-0.0061780861578881741
150584742,-6396,500,-500,-469,-31,-0.0055252816528081894
150604734,-6396,500,-500,-473,-27,-0.0046817660331726074
150624726,-6394,500,-500,-477,-23,-0.0037348722107708454
150644718,-6394,500,-500,-481,-19,-0.0027382401749491692
150664710,-6394,500,-500,-483,-17,-0.0017176955007016659
150684702,-6394,500,-500,-485,-15,-0.00080815597902983427
150704694,-6394,500,-500,-488,-12,-3.8004705857019871e-05
150724686,-6392,500,-500,-490,-10,0.00080051569966599345
150744678,-6392,500,-500,-493,-7,0.0014557845424860716
150764670,-6392,500,-500,-494,-6,0.0019374856492504478
150784662,-6392,500,-500,-494,-6,0.0025258653331547976
150804654,-6392,500,-500,-496,-4,0.0030623350758105516
150824646,-6389,500,-500,-497,-3,0.0034339297562837601
150844638,-6389,500,-500,-497,-3,0.0037784555461257696
150864630,-6389,500,-500,-497,-3,0.004000113345682621
150884622,-6389,500,-500,-498,-2,0.0043809912167489529
150904614,-6389,500,-500,-497,-3,0.0045955637469887733
150924606,-6387,500,-500,-496,-4,0.0047125611454248428
150944598,-6387,500,-500,-496,-4,0.0046506272628903389
150964590,-6387,500,-500,-494,-6,0.0044755288399755955
150984582,-6387,500,-500,-493,-7,0.0043170778080821037
