time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
244604619,0,2400,4,79.0207443,1500,0,0.0700073242,1.00001562,0,1,0.149848536
244704579,0,2400,4,79.3003311,1500,0,0.0700073242,1.00001562,0,1,0.143461019
244804539,0,2400,4,79.556778,1500,0,0.0700073242,1.00001562,0,1,0.136898622
244904499,0,2400,4,79.8142471,1500,0,0.0700073242,1.00001562,0,1,0.130684718
245004459,0,2400,4,80.0606613,1500,0,0.0700073242,1.00001562,0,1,0.124433458
245104419,0,2400,4,80.3060455,1500,0,0.0700073242,1.00001657,0,1,0.117588662
245204379,0,2400,4,80.5293121,1500,0,0.0700073242,1.00001562,0,1,0.110768862
245304339,0,2400,4,80.7525787,1500,0,0.0599975586,1.00001562,0,1,0.104156666
245405132,0,2400,4,80.9768677,1500,0,0.0599975586,1.00001562,0,1,0.0972085074
245505092,0,2400,4,81.1890717,1500,0,0.0599975586,1.00001657,0,1,0.0905847698
245605052,0,2400,4,81.390213,1500,0,0.0599975586,1.00001657,0,1,0.0841956213
245705012,0,2400,4,81.591362,1500,0,0.049987793,1.00001657,0,1,0.0778276548
245904932,0,2400,4,81.9594421,1500,0,0.049987793,1.00001562,0,1,0.0645176247
246004892,0,2400,4,82.1495285,1500,0,0.0399780273,1.00001562,0,1,0.0578392446
246104852,0,2400,4,82.3174896,1500,0,0.0399780273,1.00001562,0,1,0.0509076789
246204812,0,2400,4,82.4854507,1500,0,0.0300292969,1.00001562,0,1,0.0437833853
246304772,0,2400,4,82.6523895,1500,0,0.0300292969,1.00001562,0,1,0.0366016962
246404732,0,2400,4,82.8092957,1500,0,0.0300292969,1.00001466,0,1,0.0291868746
246504692,0,2400,4,82.9651718,1500,0,0.0300292969,1.00001562,0,1,0.0214952454
246604652,0,2400,4,83.1110153,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
246704612,0,2400,4,83.2447739,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
246804572,0,2400,4,83.389595,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
246904532,0,2400,4,83.5243683,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
247004492,0,2400,4,83.6470642,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
247104452,0,2400,4,83.7808228,1500,0,0.0200195312,1.00001466,0,1,0.0170039572
247204412,0,2400,4,83.8934784,1500,0,0.0100097656,1.00001371,0,1,0.0172286239
247304372,0,2400,4,84.0161743,1500,0,0.0100097656,1.00001466,0,1,0.0172286239
247404332,0,2400,4,84.1278076,1500,0,0.0100097656,1.00001466,0,1,0.0172286239
247505125,0,2400,4,84.2394485,1500,0,0.0100097656,1.00001371,0,1,0.0172286239
247605085,0,2400,4,84.3510818,1500,0,0.0100097656,1.00001371,0,1,0.0172286239
247705045,0,2400,4,84.4516525,1500,0,0.0100097656,1.00001371,0,1,0.0172286239
247805005,0,2400,4,84.5522308,1500,0,0.0100097656,1.00001371,0,1,0.0172286239
248004925,0,2400,4,84.7533798,1500,0,0,1.00001287,0,1,0.0174532924
248104885,0,2400,4,84.8428879,1500,0,0,1.00001287,0,1,0.0174532924
248204845,0,2400,4,84.9324036,1500,0,0,1.00001287,0,1,0.0174532924
248304805,0,2400,4,85.0209045,1500,0,0,1.00001287,0,1,0.0174532924
248404765,0,2400,4,85.1104126,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
248504725,0,2400,4,85.1888657,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
248604685,0,2400,4,85.2673111,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
248704645,0,2400,4,85.3457642,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
248804605,0,2400,4,85.4232025,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
248904565,0,2400,4,85.4905853,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249004525,0,2400,4,85.5579758,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249104485,0,2400,4,85.6354141,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
249204445,0,2400,4,85.6917343,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249304405,0,2400,4,85.7591248,1500,0,0.0100097656,1.00001192,0,1,0.0172286239
249404365,0,2400,4,85.8255005,1500,0,0.0100097656,1.00001192,0,1,0.0172286239
249504325,0,2400,4,85.8818207,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249605118,0,2400,4,85.9371338,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249705078,0,2400,4,85.9934616,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
249805038,0,2400,4,86.0497818,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250004958,0,2400,4,86.1503601,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250104918,0,2400,4,86.2056732,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250204878,0,2400,4,86.2509308,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250304838,0,2400,4,86.2951889,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
250404798,0,2400,4,86.3515091,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250504758,0,2400,4,86.3957596,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
250604718,0,2400,4,86.4299622,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
250704678,0,2400,4,86.4742126,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
250804638,0,2400,4,86.5184631,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
250904598,0,2400,4,86.5526581,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
251004558,0,2400,4,86.5858459,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251104518,0,2400,4,86.6311111,1500,0,0.0200195312,1.00001192,0,1,0.0170039572
251204478,0,2400,4,86.664299,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251304438,0,2400,4,86.6974869,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251404398,0,2400,4,86.7316818,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251504358,0,2400,4,86.7648697,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251604318,0,2400,4,86.7980652,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251705111,0,2400,4,86.8322601,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251805071,0,2400,4,86.8543854,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
251905031,0,2400,4,86.8875732,1500,0,0.0200195312,1.00001287,0,1,0.0170039572
252104951,0,2400,4,86.9438934,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
252204911,0,2400,4,86.9660263,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
252304871,0,2400,4,86.9881516,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
252404831,0,2400,4,87.0213394,1500,0,0.0100097656,1.00001287,0,1,0.0172286239
